region,year,bds_value,gdp_value,data_source
대전광역시,1999,6.530703257738958,,NAVIS
대전광역시,2000,6.219342559331045,,NAVIS
대전광역시,2001,6.037469013093714,,NAVIS
대전광역시,2002,6.6667054909712835,,NAVIS
대전광역시,2003,6.179719596525795,,NAVIS
대전광역시,2004,5.7552993891424205,,NAVIS
대전광역시,2005,6.548605134338124,,NAVIS
대전광역시,2006,6.274700045221221,,NAVIS
대전광역시,2007,5.865295666823027,,NAVIS
대전광역시,2008,6.610674575801445,,NAVIS
대전광역시,2009,6.39340724991923,,NAVIS
대전광역시,2010,6.547438108885914,,NAVIS
대전광역시,2011,6.427260357168795,,NAVIS
대전광역시,2012,6.296049217105681,,NAVIS
대전광역시,2013,5.762098541953909,,NAVIS
대전광역시,2014,6.088201840931045,,NAVIS
대전광역시,2015,6.915610791344907,40778.65,NAVIS
대전광역시,2016,6.029945831896298,42451.687000000005,NAVIS
대전광역시,2017,5.754464059870373,43053.791,NAVIS
대전광역시,2018,6.5691936830157935,43382.18,NAVIS
대전광역시,2019,6.441137336193066,45590.349,NAVIS
대전광역시,2020,69.92347130376747,46659.399,KOSIS_GDP
대전광역시,2021,66.3201784987955,47751.083,KOSIS_GDP
대전광역시,2022,63.35621343591097,48631.895,KOSIS_GDP
대전광역시,2023,68.46259599306028,50363.397,KOSIS_GDP
대전광역시,2024,67.35586958042825,51613.621,KOSIS_GDP
대전광역시,2025,51.93491075601797,12387.553,KOSIS_GDP
울산광역시,1997,0.0,,NAVIS
울산광역시,1998,6.427606850836705,,NAVIS
울산광역시,1999,6.195795236606763,,NAVIS
울산광역시,2000,6.970053453255713,,NAVIS
울산광역시,2001,6.352299791357108,,NAVIS
울산광역시,2002,6.579325847741123,,NAVIS
울산광역시,2003,6.452029894235833,,NAVIS
울산광역시,2004,6.561344689516529,,NAVIS
울산광역시,2005,6.25777450196448,,NAVIS
울산광역시,2006,6.211271774911616,,NAVIS
울산광역시,2007,6.6876428057724295,,NAVIS
울산광역시,2008,6.423801079446152,,NAVIS
울산광역시,2009,6.261576616169368,,NAVIS
울산광역시,2010,6.360537250424777,,NAVIS
울산광역시,2011,6.339200415219968,,NAVIS
울산광역시,2012,7.1706258301508266,,NAVIS
울산광역시,2013,6.821542689665789,,NAVIS
울산광역시,2014,6.483194255214169,,NAVIS
울산광역시,2015,6.288972303349541,79111.43299999999,NAVIS
울산광역시,2016,6.134258646024538,77042.51699999999,NAVIS
울산광역시,2017,6.432436097538394,77113.34599999999,NAVIS
울산광역시,2018,6.388630459955102,76025.976,NAVIS
울산광역시,2019,6.045032658330622,75021.093,NAVIS
울산광역시,2020,58.70520490851041,67807.98000000001,KOSIS_GDP
울산광역시,2021,54.85145764732739,72410.215,KOSIS_GDP
울산광역시,2022,59.25990558137289,75151.723,KOSIS_GDP
울산광역시,2023,57.50203628427026,77569.554,KOSIS_GDP
울산광역시,2024,56.14426498580725,80768.81,KOSIS_GDP
울산광역시,2025,58.27586053438054,19336.48,KOSIS_GDP
세종특별자치시,1997,0.0,,NAVIS
세종특별자치시,1998,0.0,,NAVIS
세종특별자치시,1999,0.0,,NAVIS
세종특별자치시,2000,0.0,,NAVIS
세종특별자치시,2001,0.0,,NAVIS
세종특별자치시,2002,0.0,,NAVIS
세종특별자치시,2003,0.0,,NAVIS
세종특별자치시,2004,0.0,,NAVIS
세종특별자치시,2005,0.0,,NAVIS
세종특별자치시,2006,0.0,,NAVIS
세종특별자치시,2007,0.0,,NAVIS
세종특별자치시,2008,0.0,,NAVIS
세종특별자치시,2009,0.0,,NAVIS
세종특별자치시,2010,0.0,,NAVIS
세종특별자치시,2011,0.0,,NAVIS
세종특별자치시,2012,0.0,,NAVIS
세종특별자치시,2013,0.0,,NAVIS
세종특별자치시,2014,0.0,,NAVIS
세종특별자치시,2015,0.0,10832.019,NAVIS
세종특별자치시,2016,0.0,11728.167000000001,NAVIS
세종특별자치시,2017,0.0,12431.371000000001,NAVIS
세종특별자치시,2018,0.0,12796.748000000001,NAVIS
세종특별자치시,2019,0.0,13684.126,NAVIS
세종특별자치시,2020,65.59801853636942,14005.903,KOSIS_GDP
세종특별자치시,2021,66.69148249299724,15040.762999999999,KOSIS_GDP
세종특별자치시,2022,69.49946153562557,15374.818,KOSIS_GDP
세종특별자치시,2023,67.92351662315873,15567.923,KOSIS_GDP
세종특별자치시,2024,63.3463113303783,15383.680999999999,KOSIS_GDP
세종특별자치시,2025,50.506526767750856,3834.797,KOSIS_GDP
경기도,1997,6.242995988410847,,NAVIS
경기도,1998,6.0530958494058895,,NAVIS
경기도,1999,5.640951628751399,,NAVIS
경기도,2000,6.229580058489592,,NAVIS
경기도,2001,5.843472638171466,,NAVIS
경기도,2002,5.890758474453211,,NAVIS
경기도,2003,5.739942431939758,,NAVIS
경기도,2004,6.300472956457622,,NAVIS
경기도,2005,6.445207030297442,,NAVIS
경기도,2006,6.173272058977263,,NAVIS
경기도,2007,6.491669171786948,,NAVIS
경기도,2008,6.5567561848891645,,NAVIS
경기도,2009,6.110372619517263,,NAVIS
경기도,2010,6.063421763960432,,NAVIS
경기도,2011,6.150357592087713,,NAVIS
경기도,2012,5.971427220799367,,NAVIS
경기도,2013,5.657034851878865,,NAVIS
경기도,2014,6.346854599613712,,NAVIS
경기도,2015,6.610969021217739,422460.874,NAVIS
경기도,2016,6.695618105188598,443452.379,NAVIS
경기도,2017,6.328354810343741,471235.704,NAVIS
경기도,2018,6.242204597025473,495533.85900000005,NAVIS
경기도,2019,6.209234604742364,508689.649,NAVIS
경기도,2020,67.53199160193273,523161.88399999996,KOSIS_GDP
경기도,2021,70.90079948460057,554006.378,KOSIS_GDP
경기도,2022,74.57719400514836,571942.092,KOSIS_GDP
경기도,2023,68.93985022443982,578124.324,KOSIS_GDP
경기도,2024,73.20324544074191,597715.642,KOSIS_GDP
경기도,2025,56.04273384354728,142887.243,KOSIS_GDP
강원도,1997,5.784327814711578,,NAVIS
강원도,1998,5.744712317630835,,NAVIS
강원도,1999,5.283744548372113,,NAVIS
강원도,2000,5.154304390477703,,NAVIS
강원도,2001,5.734100155316165,,NAVIS
강원도,2002,5.259706533899194,,NAVIS
강원도,2003,5.52109948972983,,NAVIS
강원도,2004,5.593311505601789,,NAVIS
강원도,2005,5.00192280315256,,NAVIS
강원도,2006,5.34021579749784,,NAVIS
강원도,2007,5.302111460833059,,NAVIS
강원도,2008,5.452646982534964,,NAVIS
강원도,2009,5.360651295765026,,NAVIS
강원도,2010,5.275899101115933,,NAVIS
강원도,2011,5.567514546827705,,NAVIS
강원도,2012,5.575803708164465,,NAVIS
강원도,2013,6.317789224360281,,NAVIS
강원도,2014,5.267312735645339,,NAVIS
강원도,2015,5.377849403560714,45270.9,NAVIS
강원도,2016,5.8798994169000265,47177.26400000001,NAVIS
강원도,2017,5.414540612657838,49581.921,NAVIS
강원도,2018,5.557169829422649,50631.403999999995,NAVIS
강원도,2019,5.4556926096345775,52507.15,NAVIS
강원도,2020,65.88766256280982,51573.015,KOSIS_GDP
강원도,2021,71.25625868295012,54326.451,KOSIS_GDP
강원도,2022,68.82061277451137,55031.064,KOSIS_GDP
강원도,2023,66.61682917288742,56534.548,KOSIS_GDP
강원도,2024,69.59117530696507,56149.91299999999,KOSIS_GDP
강원도,2025,51.49748355185022,13251.395,KOSIS_GDP
충청북도,1997,5.491816266500761,,NAVIS
충청북도,1998,5.878271144146732,,NAVIS
충청북도,1999,5.884370841747194,,NAVIS
충청북도,2000,5.517634323923993,,NAVIS
충청북도,2001,5.438436335005965,,NAVIS
충청북도,2002,5.5872281167312075,,NAVIS
충청북도,2003,6.0558671997430515,,NAVIS
충청북도,2004,5.385823209892932,,NAVIS
충청북도,2005,6.019124051800253,,NAVIS
충청북도,2006,5.5478474765298404,,NAVIS
충청북도,2007,5.391477213507393,,NAVIS
충청북도,2008,5.744147594181507,,NAVIS
충청북도,2009,5.953373637401563,,NAVIS
충청북도,2010,5.484402120684168,,NAVIS
충청북도,2011,6.184657770955038,,NAVIS
충청북도,2012,5.555251055336594,,NAVIS
충청북도,2013,5.875839489581312,,NAVIS
충청북도,2014,6.2678630103097515,,NAVIS
충청북도,2015,6.030784145993254,61313.685999999994,NAVIS
충청북도,2016,5.617817480554393,65640.22499999999,NAVIS
충청북도,2017,5.681464452815065,70008.958,NAVIS
충청북도,2018,6.110290244712705,74445.943,NAVIS
충청북도,2019,5.5661113072789865,77100.362,NAVIS
충청북도,2020,66.65653523734639,75771.65,KOSIS_GDP
충청북도,2021,65.08748902442679,80225.958,KOSIS_GDP
충청북도,2022,64.9121758928932,83583.154,KOSIS_GDP
충청북도,2023,67.58386603888707,83254.788,KOSIS_GDP
충청북도,2024,67.85745689703815,79897.161,KOSIS_GDP
충청북도,2025,54.104538425790864,19179.326,KOSIS_GDP
충청남도,1997,5.408589362807649,,NAVIS
충청남도,1998,5.238429364363377,,NAVIS
충청남도,1999,5.712927283779747,,NAVIS
충청남도,2000,5.804251677337912,,NAVIS
충청남도,2001,5.32663371781729,,NAVIS
충청남도,2002,5.979902260349616,,NAVIS
충청남도,2003,6.365341456103475,,NAVIS
충청남도,2004,5.6808092431473405,,NAVIS
충청남도,2005,5.723595960644849,,NAVIS
충청남도,2006,5.651055352314991,,NAVIS
충청남도,2007,5.956696679782858,,NAVIS
충청남도,2008,6.4636492733462,,NAVIS
충청남도,2009,6.3579316943743915,,NAVIS
충청남도,2010,6.179063832450588,,NAVIS
충청남도,2011,5.960378896018068,,NAVIS
충청남도,2012,6.103152228987001,,NAVIS
충청남도,2013,6.467178529129495,,NAVIS
충청남도,2014,6.318202467769736,,NAVIS
충청남도,2015,6.084158929757079,105415.121,NAVIS
충청남도,2016,6.083780943530802,109138.569,NAVIS
충청남도,2017,6.358719823676429,117356.837,NAVIS
충청남도,2018,6.205985614353963,120403.67799999999,NAVIS
충청남도,2019,6.199416164125615,121633.745,NAVIS
충청남도,2020,66.2157676174973,122866.948,KOSIS_GDP
충청남도,2021,72.25747981687377,129853.261,KOSIS_GDP
충청남도,2022,68.4037077746404,133543.615,KOSIS_GDP
충청남도,2023,69.43962883769028,134256.07900000003,KOSIS_GDP
충청남도,2024,67.13914387604946,134007.762,KOSIS_GDP
충청남도,2025,54.81551137093225,31662.403,KOSIS_GDP
전라북도,1997,4.99949601426609,,NAVIS
전라북도,1998,5.455468179610248,,NAVIS
전라북도,1999,5.155517252098759,,NAVIS
전라북도,2000,5.383488652669573,,NAVIS
전라북도,2001,5.0955234454429625,,NAVIS
전라북도,2002,5.1293713811069175,,NAVIS
전라북도,2003,5.231414856331813,,NAVIS
전라북도,2004,5.020924003787512,,NAVIS
전라북도,2005,4.862304738368996,,NAVIS
전라북도,2006,5.035257760681349,,NAVIS
전라북도,2007,5.45208647886012,,NAVIS
전라북도,2008,5.4596097961604615,,NAVIS
전라북도,2009,5.651013500438704,,NAVIS
전라북도,2010,5.515354518634101,,NAVIS
전라북도,2011,5.040261315739531,,NAVIS
전라북도,2012,5.401392369497598,,NAVIS
전라북도,2013,5.2384053177209475,,NAVIS
전라북도,2014,5.211117736239281,,NAVIS
전라북도,2015,5.601508166803975,53156.86,NAVIS
전라북도,2016,5.7127729912023,52777.144,NAVIS
전라북도,2017,6.029426218819511,54489.564999999995,NAVIS
전라북도,2018,5.472087281530604,55221.867999999995,NAVIS
전라북도,2019,4.8036834146512675,56458.982,NAVIS
전라북도,2020,61.73701457360996,56361.767,KOSIS_GDP
전라북도,2021,67.73655860076396,58223.882,KOSIS_GDP
전라북도,2022,67.06410628035185,58988.748999999996,KOSIS_GDP
전라북도,2023,65.85911976091847,58845.641,KOSIS_GDP
전라북도,2024,66.44502405245862,59017.50399999999,KOSIS_GDP
전라북도,2025,49.19191037186549,14083.627,KOSIS_GDP
전라남도,1997,4.9644246211024186,,NAVIS
전라남도,1998,4.8815131728429,,NAVIS
전라남도,1999,4.913635356717081,,NAVIS
전라남도,2000,4.819323252621089,,NAVIS
전라남도,2001,4.722367258994908,,NAVIS
전라남도,2002,4.901295491036787,,NAVIS
전라남도,2003,5.584268243855337,,NAVIS
전라남도,2004,4.819887821629251,,NAVIS
전라남도,2005,4.655880712471097,,NAVIS
전라남도,2006,5.2163873998791,,NAVIS
전라남도,2007,5.060981669634121,,NAVIS
전라남도,2008,5.76860273690679,,NAVIS
전라남도,2009,5.255828590722679,,NAVIS
전라남도,2010,5.092842044351894,,NAVIS
전라남도,2011,5.456281601523319,,NAVIS
전라남도,2012,5.460617088128515,,NAVIS
전라남도,2013,5.414154578278526,,NAVIS
전라남도,2014,5.364647877789304,,NAVIS
전라남도,2015,5.209038909872677,78147.057,NAVIS
전라남도,2016,5.312091840512917,79506.835,NAVIS
전라남도,2017,5.086863667128056,80385.321,NAVIS
전라남도,2018,5.575446338968259,80900.123,NAVIS
전라남도,2019,5.7685602493337695,82491.753,NAVIS
전라남도,2020,60.602119122939946,81298.602,KOSIS_GDP
전라남도,2021,62.441906236743705,84905.88999999998,KOSIS_GDP
전라남도,2022,67.01025709220164,84275.133,KOSIS_GDP
전라남도,2023,64.55729126209134,85319.02100000001,KOSIS_GDP
전라남도,2024,71.14220793729358,87902.65299999999,KOSIS_GDP
전라남도,2025,53.16096316246999,20985.325,KOSIS_GDP
경상북도,1997,5.5196968682414775,,NAVIS
경상북도,1998,5.753159743184976,,NAVIS
경상북도,1999,5.384704588406551,,NAVIS
경상북도,2000,5.399883028896521,,NAVIS
경상북도,2001,5.6361447220049286,,NAVIS
경상북도,2002,5.660510069217279,,NAVIS
경상북도,2003,5.725813781991758,,NAVIS
경상북도,2004,5.797876161962632,,NAVIS
경상북도,2005,6.101515835265442,,NAVIS
경상북도,2006,6.319959179836864,,NAVIS
경상북도,2007,6.012693342857932,,NAVIS
경상북도,2008,5.617451821624087,,NAVIS
경상북도,2009,6.036126513223178,,NAVIS
경상북도,2010,5.715910401310931,,NAVIS
경상북도,2011,5.735877495933096,,NAVIS
경상북도,2012,6.291424081327435,,NAVIS
경상북도,2013,6.05314602404497,,NAVIS
경상북도,2014,5.665970219347945,,NAVIS
경상북도,2015,5.325044027260617,113620.74,NAVIS
경상북도,2016,5.53331545464561,114425.351,NAVIS
경상북도,2017,5.894697394892689,114123.63500000001,NAVIS
경상북도,2018,5.821495915501363,114346.846,NAVIS
경상북도,2019,5.02668210646653,115485.514,NAVIS
경상북도,2020,56.41393488432763,112072.884,KOSIS_GDP
경상북도,2021,62.53576738870836,114892.653,KOSIS_GDP
경상북도,2022,59.81658754742907,115612.47200000001,KOSIS_GDP
경상북도,2023,64.29735365062525,119278.381,KOSIS_GDP
경상북도,2024,63.303489174154265,120354.51400000001,KOSIS_GDP
경상북도,2025,52.72115857989435,29487.048,KOSIS_GDP
경상남도,1997,6.521184178214445,,NAVIS
경상남도,1998,5.917990007689166,,NAVIS
경상남도,1999,5.3370049945144125,,NAVIS
경상남도,2000,5.366195025423476,,NAVIS
경상남도,2001,5.596347214765119,,NAVIS
경상남도,2002,5.430877752229431,,NAVIS
경상남도,2003,5.3603821565845635,,NAVIS
경상남도,2004,5.715128636065787,,NAVIS
경상남도,2005,5.912844306949641,,NAVIS
경상남도,2006,5.877536952668716,,NAVIS
경상남도,2007,5.889781153788617,,NAVIS
경상남도,2008,5.6045147652075835,,NAVIS
경상남도,2009,5.738769663148504,,NAVIS
경상남도,2010,6.182091671124596,,NAVIS
경상남도,2011,5.530963692931967,,NAVIS
경상남도,2012,6.1900880008924615,,NAVIS
경상남도,2013,5.892661364507704,,NAVIS
경상남도,2014,5.095009928085777,,NAVIS
경상남도,2015,6.321887698565656,116381.55299999999,NAVIS
경상남도,2016,5.623723202652606,118456.345,NAVIS
경상남도,2017,5.913301526168093,117937.716,NAVIS
경상남도,2018,6.177913536279302,119142.019,NAVIS
경상남도,2019,5.286258479133913,121423.72,NAVIS
경상남도,2020,58.370533039289924,114653.975,KOSIS_GDP
경상남도,2021,57.328982574871546,116960.035,KOSIS_GDP
경상남도,2022,63.08543495556598,121090.992,KOSIS_GDP
경상남도,2023,66.70731678707504,123721.632,KOSIS_GDP
경상남도,2024,67.33353708371725,126031.313,KOSIS_GDP
경상남도,2025,54.69884697396665,30405.582,KOSIS_GDP
제주도,1997,5.602451484091035,,NAVIS
제주도,1998,5.4335322026747495,,NAVIS
제주도,1999,5.28167410249704,,NAVIS
제주도,2000,5.616992630561877,,NAVIS
제주도,2001,5.486210679259075,,NAVIS
제주도,2002,5.836474110740533,,NAVIS
제주도,2003,6.089626378449767,,NAVIS
제주도,2004,5.842785831466354,,NAVIS
제주도,2005,5.5135010761037675,,NAVIS
제주도,2006,5.749322650897044,,NAVIS
제주도,2007,5.437792775359116,,NAVIS
제주도,2008,5.87756533668761,,NAVIS
제주도,2009,6.263064701193897,,NAVIS
제주도,2010,5.9792742944590085,,NAVIS
제주도,2011,5.757943113076022,,NAVIS
제주도,2012,5.39860296862488,,NAVIS
제주도,2013,5.923863203529635,,NAVIS
제주도,2014,6.1612927707783225,,NAVIS
제주도,2015,5.56139012239605,19717.894,NAVIS
제주도,2016,6.180846352734543,21100.823,NAVIS
제주도,2017,5.529381312768971,22564.141,NAVIS
제주도,2018,6.54957048868173,22777.045,NAVIS
제주도,2019,5.881577646386436,22951.902000000002,NAVIS
제주도,2020,64.91700619609611,21668.785,KOSIS_GDP
제주도,2021,68.1185510566442,22346.39,KOSIS_GDP
제주도,2022,67.10463989633203,23364.425,KOSIS_GDP
제주도,2023,64.29332031624422,24073.959000000003,KOSIS_GDP
제주도,2024,66.3837929178507,24572.492000000002,KOSIS_GDP
제주도,2025,53.77216517856974,5907.371,KOSIS_GDP
