id,indicator_name,indicator_code,date,value,unit,created_at
2033,GDP디플레이터,901Y009_10103,1997,48.959,2020=100,2025-08-25 02:07:55
2034,GDP디플레이터,901Y009_10103,1997,17.023,2020=100,2025-08-25 02:07:55
2035,GDP디플레이터,901Y009_10103,1997,30.711,2020=100,2025-08-25 02:07:55
2036,GDP디플레이터,901Y009_10103,1997,27.989,2020=100,2025-08-25 02:07:55
2037,GDP디플레이터,901Y009_10103,1997,50.904,2020=100,2025-08-25 02:07:55
2038,GDP디플레이터,901Y009_10103,1997,68.811,2020=100,2025-08-25 02:07:55
2039,GDP디플레이터,901Y009_10103,1997,33.356,2020=100,2025-08-25 02:07:55
2040,GDP디플레이터,901Y009_10103,1997,42.441,2020=100,2025-08-25 02:07:55
2041,GDP디플레이터,901Y009_10103,1997,43.661,2020=100,2025-08-25 02:07:55
2042,GDP디플레이터,901Y009_10103,1997,38.257,2020=100,2025-08-25 02:07:55
2043,GDP디플레이터,901Y009_10103,1997,70.277,2020=100,2025-08-25 02:07:55
2044,GDP디플레이터,901Y009_10103,1997,46.463,2020=100,2025-08-25 02:07:55
2045,GDP디플레이터,901Y009_10103,1997,55.065,2020=100,2025-08-25 02:07:55
2046,GDP디플레이터,901Y009_10103,1997,42.048,2020=100,2025-08-25 02:07:55
2047,GDP디플레이터,901Y009_10103,1997,57.696,2020=100,2025-08-25 02:07:55
2048,GDP디플레이터,901Y009_10103,1997,55.432,2020=100,2025-08-25 02:07:55
2049,GDP디플레이터,901Y009_10103,1997,55.015,2020=100,2025-08-25 02:07:55
2050,GDP디플레이터,901Y009_10103,1997,48.351,2020=100,2025-08-25 02:07:55
2051,GDP디플레이터,901Y009_10103,1997,28.483,2020=100,2025-08-25 02:07:55
2052,GDP디플레이터,901Y009_10103,1997,57.207,2020=100,2025-08-25 02:07:55
2053,GDP디플레이터,901Y009_10103,1997,52.062,2020=100,2025-08-25 02:07:55
2054,GDP디플레이터,901Y009_10103,1997,69.324,2020=100,2025-08-25 02:07:55
2055,GDP디플레이터,901Y009_10103,1997,53.277,2020=100,2025-08-25 02:07:55
2056,GDP디플레이터,901Y009_10103,1997,80.141,2020=100,2025-08-25 02:07:55
2057,GDP디플레이터,901Y009_10103,1997,77.694,2020=100,2025-08-25 02:07:55
2058,GDP디플레이터,901Y009_10103,1997,103.867,2020=100,2025-08-25 02:07:55
2059,GDP디플레이터,901Y009_10103,1997,62.893,2020=100,2025-08-25 02:07:55
2060,GDP디플레이터,901Y009_10103,1997,50.309,2020=100,2025-08-25 02:07:55
2061,GDP디플레이터,901Y009_10103,1997,54.313,2020=100,2025-08-25 02:07:55
2062,GDP디플레이터,901Y009_10103,1997,54.285,2020=100,2025-08-25 02:07:55
2063,GDP디플레이터,901Y009_10103,1997,55.529,2020=100,2025-08-25 02:07:55
2064,GDP디플레이터,901Y009_10103,1997,34.346,2020=100,2025-08-25 02:07:55
2065,GDP디플레이터,901Y009_10103,1997,29.014,2020=100,2025-08-25 02:07:55
2066,GDP디플레이터,901Y009_10103,1997,26.564,2020=100,2025-08-25 02:07:55
2067,GDP디플레이터,901Y009_10103,1997,36.844,2020=100,2025-08-25 02:07:55
2068,GDP디플레이터,901Y009_10103,1997,22.968,2020=100,2025-08-25 02:07:55
2069,GDP디플레이터,901Y009_10103,1997,23.009,2020=100,2025-08-25 02:07:55
2070,GDP디플레이터,901Y009_10103,1997,34.427,2020=100,2025-08-25 02:07:55
2071,GDP디플레이터,901Y009_10103,1997,34.534,2020=100,2025-08-25 02:07:55
2072,GDP디플레이터,901Y009_10103,1997,31.916,2020=100,2025-08-25 02:07:55
2073,GDP디플레이터,901Y009_10103,1997,43.299,2020=100,2025-08-25 02:07:55
2074,GDP디플레이터,901Y009_10103,1997,37.357,2020=100,2025-08-25 02:07:55
2075,GDP디플레이터,901Y009_10103,1997,34.137,2020=100,2025-08-25 02:07:55
2076,GDP디플레이터,901Y009_10103,1997,27.327,2020=100,2025-08-25 02:07:55
2077,GDP디플레이터,901Y009_10103,1997,45.58,2020=100,2025-08-25 02:07:55
2078,GDP디플레이터,901Y009_10103,1997,43.596,2020=100,2025-08-25 02:07:55
2079,GDP디플레이터,901Y009_10103,1997,61.545,2020=100,2025-08-25 02:07:55
2080,GDP디플레이터,901Y009_10103,1997,30.213,2020=100,2025-08-25 02:07:55
2081,GDP디플레이터,901Y009_10103,1997,29.632,2020=100,2025-08-25 02:07:55
2082,GDP디플레이터,901Y009_10103,1997,40.936,2020=100,2025-08-25 02:07:55
2083,GDP디플레이터,901Y009_10103,1997,31.503,2020=100,2025-08-25 02:07:55
2084,GDP디플레이터,901Y009_10103,1997,38.469,2020=100,2025-08-25 02:07:55
2085,GDP디플레이터,901Y009_10103,1997,32.959,2020=100,2025-08-25 02:07:55
2086,GDP디플레이터,901Y009_10103,1997,41.112,2020=100,2025-08-25 02:07:55
2087,GDP디플레이터,901Y009_10103,1997,42.469,2020=100,2025-08-25 02:07:55
2088,GDP디플레이터,901Y009_10103,1997,45.163,2020=100,2025-08-25 02:07:55
2089,GDP디플레이터,901Y009_10103,1997,53.126,2020=100,2025-08-25 02:07:55
2090,GDP디플레이터,901Y009_10103,1997,39.821,2020=100,2025-08-25 02:07:55
2091,GDP디플레이터,901Y009_10103,1997,47.29,2020=100,2025-08-25 02:07:55
2092,GDP디플레이터,901Y009_10103,1997,38.516,2020=100,2025-08-25 02:07:55
2093,GDP디플레이터,901Y009_10103,1997,37.605,2020=100,2025-08-25 02:07:55
2094,GDP디플레이터,901Y009_10103,1997,34.775,2020=100,2025-08-25 02:07:55
2095,GDP디플레이터,901Y009_10103,1997,36.173,2020=100,2025-08-25 02:07:55
2096,GDP디플레이터,901Y009_10103,1997,49.161,2020=100,2025-08-25 02:07:55
2097,GDP디플레이터,901Y009_10103,1997,47.315,2020=100,2025-08-25 02:07:55
2098,GDP디플레이터,901Y009_10103,1997,28.991,2020=100,2025-08-25 02:07:55
2099,GDP디플레이터,901Y009_10103,1997,34.301,2020=100,2025-08-25 02:07:55
2100,GDP디플레이터,901Y009_10103,1997,47.903,2020=100,2025-08-25 02:07:55
2101,GDP디플레이터,901Y009_10103,1997,47.418,2020=100,2025-08-25 02:07:55
2102,GDP디플레이터,901Y009_10103,1997,53.707,2020=100,2025-08-25 02:07:55
2103,GDP디플레이터,901Y009_10103,1997,39.219,2020=100,2025-08-25 02:07:55
2104,GDP디플레이터,901Y009_10103,1997,31.678,2020=100,2025-08-25 02:07:55
2105,GDP디플레이터,901Y009_10103,1997,24.936,2020=100,2025-08-25 02:07:55
2106,GDP디플레이터,901Y009_10103,1997,46.382,2020=100,2025-08-25 02:07:55
2107,GDP디플레이터,901Y009_10103,1997,51.42,2020=100,2025-08-25 02:07:55
2108,GDP디플레이터,901Y009_10103,1997,35.716,2020=100,2025-08-25 02:07:55
2109,GDP디플레이터,901Y009_10103,1997,22.048,2020=100,2025-08-25 02:07:55
2110,GDP디플레이터,901Y009_10103,1997,44.067,2020=100,2025-08-25 02:07:55
2111,GDP디플레이터,901Y009_10103,1997,36.032,2020=100,2025-08-25 02:07:55
2112,GDP디플레이터,901Y009_10103,1997,38.644,2020=100,2025-08-25 02:07:55
2113,GDP디플레이터,901Y009_10103,1997,46.121,2020=100,2025-08-25 02:07:55
2114,GDP디플레이터,901Y009_10103,1997,24.45,2020=100,2025-08-25 02:07:55
2115,GDP디플레이터,901Y009_10103,1997,36.69,2020=100,2025-08-25 02:07:55
2116,GDP디플레이터,901Y009_10103,1997,32.548,2020=100,2025-08-25 02:07:55
2117,GDP디플레이터,901Y009_10103,1997,37.82,2020=100,2025-08-25 02:07:55
2118,GDP디플레이터,901Y009_10103,1997,52.928,2020=100,2025-08-25 02:07:55
2119,GDP디플레이터,901Y009_10103,1997,53.706,2020=100,2025-08-25 02:07:55
2120,GDP디플레이터,901Y009_10103,1997,48.569,2020=100,2025-08-25 02:07:55
2121,GDP디플레이터,901Y009_10103,1997,66.352,2020=100,2025-08-25 02:07:55
2122,GDP디플레이터,901Y009_10103,1997,51.591,2020=100,2025-08-25 02:07:55
2123,GDP디플레이터,901Y009_10103,1997,56.36,2020=100,2025-08-25 02:07:55
2124,GDP디플레이터,901Y009_10103,1997,36.926,2020=100,2025-08-25 02:07:55
2125,GDP디플레이터,901Y009_10103,1997,74.189,2020=100,2025-08-25 02:07:55
2126,GDP디플레이터,901Y009_10103,1997,61.249,2020=100,2025-08-25 02:07:55
2127,GDP디플레이터,901Y009_10103,1997,38.459,2020=100,2025-08-25 02:07:55
2128,GDP디플레이터,901Y009_10103,1997,39.396,2020=100,2025-08-25 02:07:55
2129,GDP디플레이터,901Y009_10103,1997,63.387,2020=100,2025-08-25 02:07:55
2130,GDP디플레이터,901Y009_10103,1997,63.387,2020=100,2025-08-25 02:07:55
2131,GDP디플레이터,901Y009_10103,1997,42.313,2020=100,2025-08-25 02:07:55
2132,GDP디플레이터,901Y009_10103,1997,75.75,2020=100,2025-08-25 02:07:55
2133,GDP디플레이터,901Y009_10103,1997,71.876,2020=100,2025-08-25 02:07:55
2134,GDP디플레이터,901Y009_10103,1997,68.803,2020=100,2025-08-25 02:07:55
2135,GDP디플레이터,901Y009_10103,1997,28.938,2020=100,2025-08-25 02:07:55
2136,GDP디플레이터,901Y009_10103,1997,28.938,2020=100,2025-08-25 02:07:55
2137,GDP디플레이터,901Y009_10103,1997,28.938,2020=100,2025-08-25 02:07:55
2138,GDP디플레이터,901Y009_10103,1997,58.048,2020=100,2025-08-25 02:07:55
2139,GDP디플레이터,901Y009_10103,1997,59.164,2020=100,2025-08-25 02:07:55
2140,GDP디플레이터,901Y009_10103,1997,59.655,2020=100,2025-08-25 02:07:55
2141,GDP디플레이터,901Y009_10103,1997,59.441,2020=100,2025-08-25 02:07:55
2142,GDP디플레이터,901Y009_10103,1997,66.152,2020=100,2025-08-25 02:07:55
2143,GDP디플레이터,901Y009_10103,1997,58.895,2020=100,2025-08-25 02:07:55
2144,GDP디플레이터,901Y009_10103,1997,61.636,2020=100,2025-08-25 02:07:55
2145,GDP디플레이터,901Y009_10103,1997,54.622,2020=100,2025-08-25 02:07:55
2146,GDP디플레이터,901Y009_10103,1997,74.461,2020=100,2025-08-25 02:07:55
2147,GDP디플레이터,901Y009_10103,1997,66.219,2020=100,2025-08-25 02:07:55
2148,GDP디플레이터,901Y009_10103,1997,64.245,2020=100,2025-08-25 02:07:55
2149,GDP디플레이터,901Y009_10103,1997,70.48,2020=100,2025-08-25 02:07:55
2150,GDP디플레이터,901Y009_10103,1997,53.347,2020=100,2025-08-25 02:07:55
2151,GDP디플레이터,901Y009_10103,1997,54.597,2020=100,2025-08-25 02:07:55
2152,GDP디플레이터,901Y009_10103,1997,53.582,2020=100,2025-08-25 02:07:55
2153,GDP디플레이터,901Y009_10103,1997,52.704,2020=100,2025-08-25 02:07:55
2154,GDP디플레이터,901Y009_10103,1997,57.365,2020=100,2025-08-25 02:07:55
2155,GDP디플레이터,901Y009_10103,1997,55.219,2020=100,2025-08-25 02:07:55
2156,GDP디플레이터,901Y009_10103,1997,58.866,2020=100,2025-08-25 02:07:55
2157,GDP디플레이터,901Y009_10103,1997,58.866,2020=100,2025-08-25 02:07:55
2158,GDP디플레이터,901Y009_10103,1997,71.095,2020=100,2025-08-25 02:07:55
2159,GDP디플레이터,901Y009_10103,1997,79.087,2020=100,2025-08-25 02:07:55
2160,GDP디플레이터,901Y009_10103,1997,72.321,2020=100,2025-08-25 02:07:55
2161,GDP디플레이터,901Y009_10103,1997,56.245,2020=100,2025-08-25 02:07:55
2162,GDP디플레이터,901Y009_10103,1997,79.905,2020=100,2025-08-25 02:07:55
2163,GDP디플레이터,901Y009_10103,1997,66.84,2020=100,2025-08-25 02:07:55
2164,GDP디플레이터,901Y009_10103,1997,86.841,2020=100,2025-08-25 02:07:55
2165,GDP디플레이터,901Y009_10103,1997,51.433,2020=100,2025-08-25 02:07:55
2166,GDP디플레이터,901Y009_10103,1997,51.433,2020=100,2025-08-25 02:07:55
2167,GDP디플레이터,901Y009_10103,1997,56.615,2020=100,2025-08-25 02:07:55
2168,GDP디플레이터,901Y009_10103,1997,42.568,2020=100,2025-08-25 02:07:55
2169,GDP디플레이터,901Y009_10103,1997,70.87,2020=100,2025-08-25 02:07:55
2170,GDP디플레이터,901Y009_10103,1997,60.035,2020=100,2025-08-25 02:07:55
2171,GDP디플레이터,901Y009_10103,1997,57.201,2020=100,2025-08-25 02:07:55
2172,GDP디플레이터,901Y009_10103,1997,68.485,2020=100,2025-08-25 02:07:55
2173,GDP디플레이터,901Y009_10103,1997,68.485,2020=100,2025-08-25 02:07:55
2174,GDP디플레이터,901Y009_10103,1997,60.861,2020=100,2025-08-25 02:07:55
2175,GDP디플레이터,901Y009_10103,1997,86.25,2020=100,2025-08-25 02:07:55
2176,GDP디플레이터,901Y009_10103,1997,36.368,2020=100,2025-08-25 02:07:55
2177,GDP디플레이터,901Y009_10103,1997,36.368,2020=100,2025-08-25 02:07:55
2178,GDP디플레이터,901Y009_10103,1997,45.436,2020=100,2025-08-25 02:07:55
2179,GDP디플레이터,901Y009_10103,1997,44.646,2020=100,2025-08-25 02:07:55
2180,GDP디플레이터,901Y009_10103,1997,34.146,2020=100,2025-08-25 02:07:55
2181,GDP디플레이터,901Y009_10103,1997,24.002,2020=100,2025-08-25 02:07:55
2182,GDP디플레이터,901Y009_10103,1997,31.775,2020=100,2025-08-25 02:07:55
2183,GDP디플레이터,901Y009_10103,1997,12.713,2020=100,2025-08-25 02:07:55
2184,GDP디플레이터,901Y009_10103,1997,45.43,2020=100,2025-08-25 02:07:55
2185,GDP디플레이터,901Y009_10103,1997,46.496,2020=100,2025-08-25 02:07:55
2186,GDP디플레이터,901Y009_10103,1997,54.499,2020=100,2025-08-25 02:07:55
2187,GDP디플레이터,901Y009_10103,1997,72.278,2020=100,2025-08-25 02:07:55
2188,GDP디플레이터,901Y009_10103,1997,52.286,2020=100,2025-08-25 02:07:55
2189,GDP디플레이터,901Y009_10103,1997,96.145,2020=100,2025-08-25 02:07:55
2190,GDP디플레이터,901Y009_10103,1997,96.145,2020=100,2025-08-25 02:07:55
2191,GDP디플레이터,901Y009_10103,1997,42.868,2020=100,2025-08-25 02:07:55
2192,GDP디플레이터,901Y009_10103,1997,43.613,2020=100,2025-08-25 02:07:55
2193,GDP디플레이터,901Y009_10103,1997,30.329,2020=100,2025-08-25 02:07:55
2194,GDP디플레이터,901Y009_10103,1997,34.516,2020=100,2025-08-25 02:07:55
2195,GDP디플레이터,901Y009_10103,1997,40.584,2020=100,2025-08-25 02:07:55
2196,GDP디플레이터,901Y009_10103,1997,68.291,2020=100,2025-08-25 02:07:55
2197,GDP디플레이터,901Y009_10103,1997,47.133,2020=100,2025-08-25 02:07:55
2198,GDP디플레이터,901Y009_10103,1997,47.133,2020=100,2025-08-25 02:07:55
2199,GDP디플레이터,901Y009_10103,1997,40.935,2020=100,2025-08-25 02:07:55
2200,GDP디플레이터,901Y009_10103,1997,46.142,2020=100,2025-08-25 02:07:55
2201,GDP디플레이터,901Y009_10103,1997,49.017,2020=100,2025-08-25 02:07:55
2202,GDP디플레이터,901Y009_10103,1997,53.909,2020=100,2025-08-25 02:07:55
2203,GDP디플레이터,901Y009_10103,1997,46.354,2020=100,2025-08-25 02:07:55
2204,GDP디플레이터,901Y009_10103,1997,53.938,2020=100,2025-08-25 02:07:55
2205,GDP디플레이터,901Y009_10103,1997,33.499,2020=100,2025-08-25 02:07:55
2206,GDP디플레이터,901Y009_10103,1997,60.088,2020=100,2025-08-25 02:07:55
2207,GDP디플레이터,901Y009_10103,1997,73.552,2020=100,2025-08-25 02:07:55
2208,GDP디플레이터,901Y009_10103,1997,73.552,2020=100,2025-08-25 02:07:55
2209,GDP디플레이터,901Y009_10103,1997,72.412,2020=100,2025-08-25 02:07:55
2210,GDP디플레이터,901Y009_10103,1997,92.12,2020=100,2025-08-25 02:07:55
2211,GDP디플레이터,901Y009_10103,1997,114.987,2020=100,2025-08-25 02:07:55
2212,GDP디플레이터,901Y009_10103,1997,122.705,2020=100,2025-08-25 02:07:55
2213,GDP디플레이터,901Y009_10103,1997,157.888,2020=100,2025-08-25 02:07:55
2214,GDP디플레이터,901Y009_10103,1997,103.178,2020=100,2025-08-25 02:07:55
2215,GDP디플레이터,901Y009_10103,1997,118.769,2020=100,2025-08-25 02:07:55
2216,GDP디플레이터,901Y009_10103,1997,103.487,2020=100,2025-08-25 02:07:55
2217,GDP디플레이터,901Y009_10103,1997,94.531,2020=100,2025-08-25 02:07:55
2218,GDP디플레이터,901Y009_10103,1997,66.769,2020=100,2025-08-25 02:07:55
2219,GDP디플레이터,901Y009_10103,1997,157.422,2020=100,2025-08-25 02:07:55
2220,GDP디플레이터,901Y009_10103,1997,150.269,2020=100,2025-08-25 02:07:55
2221,GDP디플레이터,901Y009_10103,1997,110.843,2020=100,2025-08-25 02:07:55
2222,GDP디플레이터,901Y009_10103,1997,57.494,2020=100,2025-08-25 02:07:55
2223,GDP디플레이터,901Y009_10103,1997,57.494,2020=100,2025-08-25 02:07:55
2224,GDP디플레이터,901Y009_10103,1997,41.713,2020=100,2025-08-25 02:07:55
2225,GDP디플레이터,901Y009_10103,1997,60.379,2020=100,2025-08-25 02:07:55
2226,GDP디플레이터,901Y009_10103,1997,72.755,2020=100,2025-08-25 02:07:55
2227,GDP디플레이터,901Y009_10103,1997,76.043,2020=100,2025-08-25 02:07:55
2228,GDP디플레이터,901Y009_10103,1997,76.634,2020=100,2025-08-25 02:07:55
2229,GDP디플레이터,901Y009_10103,1997,58.173,2020=100,2025-08-25 02:07:55
2230,GDP디플레이터,901Y009_10103,1997,50.482,2020=100,2025-08-25 02:07:55
2231,GDP디플레이터,901Y009_10103,1997,93.5,2020=100,2025-08-25 02:07:55
2232,GDP디플레이터,901Y009_10103,1997,93.5,2020=100,2025-08-25 02:07:55
2233,GDP디플레이터,901Y009_10103,1997,97.829,2020=100,2025-08-25 02:07:55
2234,GDP디플레이터,901Y009_10103,1997,64.955,2020=100,2025-08-25 02:07:55
2235,GDP디플레이터,901Y009_10103,1997,48.181,2020=100,2025-08-25 02:07:55
2236,GDP디플레이터,901Y009_10103,1997,62.815,2020=100,2025-08-25 02:07:55
2237,GDP디플레이터,901Y009_10103,1997,81.205,2020=100,2025-08-25 02:07:55
2238,GDP디플레이터,901Y009_10103,1997,70.224,2020=100,2025-08-25 02:07:55
2239,GDP디플레이터,901Y009_10103,1997,79.456,2020=100,2025-08-25 02:07:55
2240,GDP디플레이터,901Y009_10103,1997,48.399,2020=100,2025-08-25 02:07:55
2241,GDP디플레이터,901Y009_10103,1997,45.108,2020=100,2025-08-25 02:07:55
2242,GDP디플레이터,901Y009_10103,1997,41.064,2020=100,2025-08-25 02:07:55
2243,GDP디플레이터,901Y009_10103,1997,71.482,2020=100,2025-08-25 02:07:55
2244,GDP디플레이터,901Y009_10103,1997,37.491,2020=100,2025-08-25 02:07:55
2245,GDP디플레이터,901Y009_10103,1997,35.794,2020=100,2025-08-25 02:07:55
2246,GDP디플레이터,901Y009_10103,1997,61.915,2020=100,2025-08-25 02:07:55
2247,GDP디플레이터,901Y009_10103,1997,84.533,2020=100,2025-08-25 02:07:55
2248,GDP디플레이터,901Y009_10103,1997,86.47,2020=100,2025-08-25 02:07:55
2249,GDP디플레이터,901Y009_10103,1997,55.348,2020=100,2025-08-25 02:07:55
2250,GDP디플레이터,901Y009_10103,1997,30.18,2020=100,2025-08-25 02:07:55
2251,GDP디플레이터,901Y009_10103,1997,38.654,2020=100,2025-08-25 02:07:55
2252,GDP디플레이터,901Y009_10103,1997,53.854,2020=100,2025-08-25 02:07:55
2253,GDP디플레이터,901Y009_10103,1997,90.475,2020=100,2025-08-25 02:07:55
2254,GDP디플레이터,901Y009_10103,1997,53.579,2020=100,2025-08-25 02:07:55
2255,GDP디플레이터,901Y009_10103,1997,61.102,2020=100,2025-08-25 02:07:55
2256,GDP디플레이터,901Y009_10103,1997,58.838,2020=100,2025-08-25 02:07:55
2257,GDP디플레이터,901Y009_10103,1997,77.207,2020=100,2025-08-25 02:07:55
2258,GDP디플레이터,901Y009_10103,1997,65.781,2020=100,2025-08-25 02:07:55
2259,GDP디플레이터,901Y009_10103,1997,43.302,2020=100,2025-08-25 02:07:55
2260,GDP디플레이터,901Y009_10103,1997,101.913,2020=100,2025-08-25 02:07:55
2261,GDP디플레이터,901Y009_10103,1997,48.454,2020=100,2025-08-25 02:07:55
2262,GDP디플레이터,901Y009_10103,1997,45.33,2020=100,2025-08-25 02:07:55
2263,GDP디플레이터,901Y009_10103,1997,22.724,2020=100,2025-08-25 02:07:55
2264,GDP디플레이터,901Y009_10103,1997,47.051,2020=100,2025-08-25 02:07:55
2265,GDP디플레이터,901Y009_10103,1997,47.051,2020=100,2025-08-25 02:07:55
2266,GDP디플레이터,901Y009_10103,1997,56.769,2020=100,2025-08-25 02:07:55
2267,GDP디플레이터,901Y009_10103,1997,94.454,2020=100,2025-08-25 02:07:55
2268,GDP디플레이터,901Y009_10103,1997,94.454,2020=100,2025-08-25 02:07:55
2269,GDP디플레이터,901Y009_10103,1997,88.634,2020=100,2025-08-25 02:07:55
2270,GDP디플레이터,901Y009_10103,1997,99.015,2020=100,2025-08-25 02:07:55
2271,GDP디플레이터,901Y009_10103,1997,101.525,2020=100,2025-08-25 02:07:55
2272,GDP디플레이터,901Y009_10103,1997,74.117,2020=100,2025-08-25 02:07:55
2273,GDP디플레이터,901Y009_10103,1997,45.394,2020=100,2025-08-25 02:07:55
2274,GDP디플레이터,901Y009_10103,1997,55.64,2020=100,2025-08-25 02:07:55
2275,GDP디플레이터,901Y009_10103,1997,54.484,2020=100,2025-08-25 02:07:55
2276,GDP디플레이터,901Y009_10103,1997,59.121,2020=100,2025-08-25 02:07:55
2277,GDP디플레이터,901Y009_10103,1997,30.862,2020=100,2025-08-25 02:07:55
2278,GDP디플레이터,901Y009_10103,1997,65.542,2020=100,2025-08-25 02:07:55
2279,GDP디플레이터,901Y009_10103,1997,49.253,2020=100,2025-08-25 02:07:55
2280,GDP디플레이터,901Y009_10103,1997,38.222,2020=100,2025-08-25 02:07:55
2281,GDP디플레이터,901Y009_10103,1997,70.933,2020=100,2025-08-25 02:07:55
2282,GDP디플레이터,901Y009_10103,1997,38.003,2020=100,2025-08-25 02:07:55
2283,GDP디플레이터,901Y009_10103,1997,78.613,2020=100,2025-08-25 02:07:55
2284,GDP디플레이터,901Y009_10103,1997,73.056,2020=100,2025-08-25 02:07:55
2285,GDP디플레이터,901Y009_10103,1997,72.114,2020=100,2025-08-25 02:07:55
2286,GDP디플레이터,901Y009_10103,1997,37.665,2020=100,2025-08-25 02:07:55
2287,GDP디플레이터,901Y009_10103,1997,40.064,2020=100,2025-08-25 02:07:55
2288,GDP디플레이터,901Y009_10103,1997,60.772,2020=100,2025-08-25 02:07:55
2289,GDP디플레이터,901Y009_10103,1997,32.901,2020=100,2025-08-25 02:07:55
2290,GDP디플레이터,901Y009_10103,1997,34.685,2020=100,2025-08-25 02:07:55
2291,GDP디플레이터,901Y009_10103,1997,32.211,2020=100,2025-08-25 02:07:55
2292,GDP디플레이터,901Y009_10103,1997,43.889,2020=100,2025-08-25 02:07:55
2293,GDP디플레이터,901Y009_10103,1997,38.381,2020=100,2025-08-25 02:07:55
2294,GDP디플레이터,901Y009_10103,1997,48.82,2020=100,2025-08-25 02:07:55
2295,GDP디플레이터,901Y009_10103,1997,40.459,2020=100,2025-08-25 02:07:55
2296,GDP디플레이터,901Y009_10103,1997,50.171,2020=100,2025-08-25 02:07:55
2297,GDP디플레이터,901Y009_10103,1997,76.989,2020=100,2025-08-25 02:07:55
2298,GDP디플레이터,901Y009_10103,1997,58.802,2020=100,2025-08-25 02:07:55
2299,GDP디플레이터,901Y009_10103,1997,141.784,2020=100,2025-08-25 02:07:55
2300,GDP디플레이터,901Y009_10103,1997,49.592,2020=100,2025-08-25 02:07:55
2301,GDP디플레이터,901Y009_10103,1997,49.592,2020=100,2025-08-25 02:07:55
2302,GDP디플레이터,901Y009_10103,1997,50.062,2020=100,2025-08-25 02:07:55
2303,GDP디플레이터,901Y009_10103,1997,690.76,2020=100,2025-08-25 02:07:55
2304,GDP디플레이터,901Y009_10103,1997,690.76,2020=100,2025-08-25 02:07:55
2305,GDP디플레이터,901Y009_10103,1997,1527.124,2020=100,2025-08-25 02:07:55
2306,GDP디플레이터,901Y009_10103,1997,133.42,2020=100,2025-08-25 02:07:55
2307,GDP디플레이터,901Y009_10103,1997,133.42,2020=100,2025-08-25 02:07:55
2308,GDP디플레이터,901Y009_10103,1997,105.294,2020=100,2025-08-25 02:07:55
2309,GDP디플레이터,901Y009_10103,1997,182.806,2020=100,2025-08-25 02:07:55
