region,year,bds_value,navis_value,gdp_value
대전광역시,2007,4.497816199413727,6.28,
대전광역시,2008,5.953349892574405,6.36,
대전광역시,2009,4.332672093193658,6.33,
대전광역시,2010,5.358367592113396,6.37,
대전광역시,2011,5.565304478723032,6.336,
대전광역시,2012,5.13405148740377,6.297852731771025,
대전광역시,2013,5.017821773732517,6.269766904527447,
대전광역시,2014,6.345935462622099,6.268947525405574,
대전광역시,2015,0.67545532204263,6.315221563957571,40778.65
대전광역시,2016,1.0495094427620253,6.385431256506596,42451.687000000005
대전광역시,2017,0.0,6.307699097592273,43053.791
대전광역시,2018,0.6739984550843318,6.1987547601150865,43382.18
대전광역시,2019,0.9190007471026669,6.2339770852393475,45590.349
울산광역시,1998,5.101974534140435,6.68,
울산광역시,1999,3.878439104406585,6.74,
울산광역시,2000,7.494960553832964,6.69,
울산광역시,2001,6.502546670522285,6.61,
울산광역시,2002,4.37716467327529,6.446762396089459,
울산광역시,2003,5.449150823672054,6.361794858076777,
울산광역시,2004,4.859244308231987,6.376036209358386,
울산광역시,2005,5.035978153458732,6.37,
울산광역시,2006,6.389707924315427,6.39,
울산광역시,2007,6.896849960106625,6.45,
울산광역시,2008,5.984051498042148,6.5,
울산광역시,2009,6.672840631873178,6.4,
울산광역시,2010,5.560927206098146,6.42,
울산광역시,2011,5.6472409079451715,6.484,
울산광역시,2012,4.500034150498247,6.50036305188226,
울산광역시,2013,2.860581269704659,6.466081625031452,
울산광역시,2014,4.5995887704379586,6.406550420550768,
울산광역시,2015,0.5090662073060027,6.368229345752825,79111.43299999999
울산광역시,2016,1.048038622411026,6.287760218419633,77042.51699999999
울산광역시,2017,1.1599138969058038,6.223326428523714,77113.34599999999
울산광역시,2018,0.7713996995705806,6.216994586764886,76025.976
울산광역시,2019,0.7067809011514945,6.173542322088375,75021.093
경기도,1997,5.9260045977359646,6.02,
경기도,1998,3.6941325098728885,6.11,
경기도,1999,8.365352438257387,6.17,
경기도,2000,4.145109606052859,6.3,
경기도,2001,5.1660107987270365,6.28,
경기도,2002,3.93844395049035,6.26055536269089,
경기도,2003,4.990421962052206,6.227356966654986,
경기도,2004,4.637854072788323,6.242131303055244,
경기도,2005,5.30140962988296,6.23,
경기도,2006,5.573317202071869,6.23,
경기도,2007,4.617132875171343,6.32,
경기도,2008,4.685193595410326,6.3,
경기도,2009,4.232802858648236,6.25,
경기도,2010,5.314106368449344,6.359999999999999,
경기도,2011,6.733437395397388,6.229,
경기도,2012,5.235089938693406,6.222373932506747,
경기도,2013,4.887550068449291,6.216824191991026,
경기도,2014,3.5560124302051053,6.198539687763077,
경기도,2015,2.8341664400918343,6.214991351874467,422460.874
경기도,2016,2.4706670407116387,6.189776016009875,443452.379
경기도,2017,1.9105198124374572,6.236925900922613,471235.704
경기도,2018,2.428469714360642,6.305172336553934,495533.85900000005
경기도,2019,3.035267303183575,6.2885464408325,508689.649
강원도,1997,4.288157797256425,5.42,
강원도,1998,5.314701639030119,5.46,
강원도,1999,5.809879054722609,5.39,
강원도,2000,3.6956059040458733,5.37,
강원도,2001,3.7996177962959155,5.35,
강원도,2002,6.184820741532312,5.344328548787467,
강원도,2003,3.598826786700185,5.32599301572921,
강원도,2004,5.566559555318682,5.367557826993419,
강원도,2005,4.742506034908679,5.36,
강원도,2006,4.134905194677399,5.42,
강원도,2007,6.69206868937463,5.48,
강원도,2008,5.533315758460626,5.55,
강원도,2009,5.322392207994033,5.48,
강원도,2010,5.714436958687472,5.46,
강원도,2011,4.820403331839039,5.425,
강원도,2012,4.50456046341318,5.39783370404788,
강원도,2013,3.2691269323487138,5.409900948767673,
강원도,2014,4.181126208725719,5.377199642057899,
강원도,2015,0.565977143737516,5.393703308503856,45270.9
강원도,2016,0.25123766666996444,5.503406087594465,47177.26400000001
강원도,2017,0.6780591407540394,5.51461885353826,49581.921
강원도,2018,0.19663989895797218,5.583725853469768,50631.403999999995
강원도,2019,0.5869743721610711,5.516353925025848,52507.15
충청북도,1997,2.8771577398527124,5.77,
충청북도,1998,5.067367095572887,5.7,
충청북도,1999,5.274529139083236,5.72,
충청북도,2000,3.916364359731433,5.67,
충청북도,2001,2.6039177579752377,5.62,
충청북도,2002,4.058833825259039,5.607688049392148,
충청북도,2003,7.280611060637305,5.573772174230034,
충청북도,2004,5.929876867845586,5.610749449669073,
충청북도,2005,4.876863361968048,5.66,
충청북도,2006,5.605872189645758,5.68,
충청북도,2007,5.725450069790958,5.7,
충청북도,2008,6.401646742119123,5.81,
충청북도,2009,6.481248786516806,5.81,
충청북도,2010,4.690360275205119,5.89,
충청북도,2011,4.117644908056544,5.824,
충청북도,2012,7.060213294038325,5.797315698437796,
충청북도,2013,3.9445874726466634,5.895754806927009,
충청북도,2014,5.1118153429931175,5.880025590086447,
충청북도,2015,0.9893406330262982,5.90272292113727,61313.685999999994
충청북도,2016,0.0,5.942723612687515,65640.22499999999
충청북도,2017,0.6046763596702573,6.012404210021725,70008.958
충청북도,2018,0.3282217057072159,6.072324342317842,74445.943
충청북도,2019,0.16918629109258504,5.998878920394965,77100.362
충청남도,1997,4.6154974591487825,5.64,
충청남도,1998,5.060010602216533,5.58,
충청남도,1999,1.9037831761092994,5.59,
충청남도,2000,4.327466003214092,5.61,
충청남도,2001,5.260611088417946,5.65,
충청남도,2002,6.143730795244294,5.705471627694177,
충청남도,2003,4.13446458652542,5.763330279442768,
충청남도,2004,5.392481521273773,5.878397861087292,
충청남도,2005,3.6058049011984696,5.89,
충청남도,2006,2.9922300167540907,5.92,
충청남도,2007,5.095022084249974,5.96,
충청남도,2008,4.571338540629287,6.07,
충청남도,2009,3.898083628114768,6.04,
충청남도,2010,5.84446065017779,6.18,
충청남도,2011,4.563102042750409,6.123,
충청남도,2012,5.684247554038996,6.083162276462301,
충청남도,2013,5.218365861319635,6.1968913703403,
충청남도,2014,4.312352259058895,6.1869068255090784,
충청남도,2015,1.297773230616904,6.07179989142932,105415.121
충청남도,2016,0.8867135428048913,6.027118784444339,109138.569
충청남도,2017,0.39844779648788914,6.200247479163132,117356.837
충청남도,2018,1.135616632086863,6.155684619683548,120403.67799999999
충청남도,2019,0.6057212455475671,6.049146422047075,121633.745
전라북도,1997,3.41713162245565,5.35,
전라북도,1998,5.5618280799676,5.37,
전라북도,1999,5.327501951549576,5.3,
전라북도,2000,6.507571318240499,5.25,
전라북도,2001,5.628986296491339,5.28,
전라북도,2002,7.190094393045206,5.251150742196841,
전라북도,2003,5.4930812591343985,5.224129955228206,
전라북도,2004,6.0006354413170575,5.220111539763884,
전라북도,2005,4.087094573165057,5.26,
전라북도,2006,5.886874298773248,5.3,
전라북도,2007,4.121348942191558,5.27,
전라북도,2008,3.760813147108676,5.43,
전라북도,2009,5.839087293870652,5.44,
전라북도,2010,2.638730959748794,5.45,
전라북도,2011,6.734477717257342,5.479,
전라북도,2012,3.357940757186381,5.461522048479017,
전라북도,2013,4.6322679078291635,5.459346361706119,
전라북도,2014,5.418826461380658,5.44643785310316,
전라북도,2015,0.24155112944842838,5.445465488101825,53156.86
전라북도,2016,0.5976196776772905,5.510742148948407,52777.144
전라북도,2017,0.9459296020379109,5.435990311585267,54489.564999999995
전라북도,2018,0.24399244172581175,5.409176391781355,55221.867999999995
전라북도,2019,0.5319935105416593,5.3615965135945665,56458.982
전라남도,1997,4.9573747861226485,5.2,
전라남도,1998,4.584375764147996,5.07,
전라남도,1999,5.28959113895846,4.99,
전라남도,2000,6.07634999572621,4.88,
전라남도,2001,4.6559660175268585,4.9,
전라남도,2002,3.741390642430394,4.924807380473423,
전라남도,2003,5.303271028623634,4.9350818299173795,
전라남도,2004,4.171377748400696,4.941888302169829,
전라남도,2005,4.339382577837082,5.01,
전라남도,2006,4.060577716995547,5.06,
전라남도,2007,5.160650980056564,5.1,
전라남도,2008,4.927417912538517,5.26,
전라남도,2009,5.1426774107360025,5.24,
전라남도,2010,5.64299077542822,5.21,
전라남도,2011,4.612994755088776,5.231,
전라남도,2012,4.077024103378149,5.242031451810519,
전라남도,2013,4.7009729331035,5.211545243324556,
전라남도,2014,4.70888682398528,5.192041054243649,
전라남도,2015,0.27818877198036285,5.265876971984006,78147.057
전라남도,2016,0.9863460783439615,5.289005447206776,79506.835
전라남도,2017,1.3393766782315382,5.245728702940367,80385.321
전라남도,2018,0.44798115862717625,5.31874770344767,80900.123
전라남도,2019,0.6652760122518564,5.355157312419889,82491.753
경상북도,1997,2.7361006615891417,5.63,
경상북도,1998,6.40082915461029,5.68,
경상북도,1999,5.5169618430273,5.69,
경상북도,2000,3.8106710094514873,5.62,
경상북도,2001,5.3275707028230785,5.66,
경상북도,2002,5.5875841711023195,5.670322832498297,
경상북도,2003,4.716769426447038,5.697932353878616,
경상북도,2004,4.435087026137528,5.748594103880167,
경상북도,2005,3.650903121796669,5.81,
경상북도,2006,5.053380319520038,5.81,
경상북도,2007,5.167123134768031,5.7,
경상북도,2008,3.692299360369196,5.8,
경상북도,2009,4.9655360815254905,5.73,
경상북도,2010,4.473944682875472,5.84,
경상북도,2011,5.331560440063656,5.813,
경상북도,2012,5.830732305854945,5.787607837124743,
경상북도,2013,5.1363496101581925,5.780153873073142,
경상북도,2014,4.404561159644859,5.773867510566941,
경상북도,2015,0.7884520287777388,5.694672793531781,113620.74
경상북도,2016,1.0831140212789503,5.688774607295528,114425.351
경상북도,2017,0.8756485051477504,5.664487124812413,114123.63500000001
경상북도,2018,0.5962693809373234,5.643550165903785,114346.846
경상북도,2019,0.7760380291930423,5.567636064556956,115485.514
경상남도,1997,4.938049451988161,6.85,
경상남도,1998,4.810253446145252,5.76,
경상남도,1999,3.8329026832772186,5.72,
경상남도,2000,3.4492264213015167,5.65,
경상남도,2001,4.709858198172624,5.66,
경상남도,2002,6.293105658791096,5.674231434079187,
경상남도,2003,4.423947034895083,5.696616939789814,
경상남도,2004,3.9240113280508737,5.732104979284626,
경상남도,2005,2.784066766462965,5.78,
경상남도,2006,5.518062241341738,5.79,
경상남도,2007,5.715146185098186,5.82,
경상남도,2008,3.898596105584776,5.92,
경상남도,2009,4.628216760798226,5.85,
경상남도,2010,2.641886306670905,5.91,
경상남도,2011,4.441660386126218,5.868,
경상남도,2012,5.210936484246895,5.845373350961188,
경상남도,2013,4.483013703445298,5.835327489293665,
경상남도,2014,4.496491810842992,5.805683361312627,
경상남도,2015,1.0320460545222454,5.814981917656886,116381.55299999999
경상남도,2016,0.3213730750659284,5.775505246268631,118456.345
경상남도,2017,0.9719626284470836,5.726039464728125,117937.716
경상남도,2018,0.4601474239685422,5.710521869049053,119142.019
경상남도,2019,0.8146183968931724,5.618926542255558,121423.72
제주도,1997,5.22407125833242,5.6,
제주도,1998,5.420251368696281,5.69,
제주도,1999,5.393376974030953,5.63,
제주도,2000,4.531538644395687,5.63,
제주도,2001,4.869688810455307,5.64,
제주도,2002,5.240384890217178,5.675544394496291,
제주도,2003,6.707420787627841,5.645999693750416,
제주도,2004,4.155513690226846,5.579509036343355,
제주도,2005,5.900706504047503,5.63,
제주도,2006,4.6511432180467756,5.63,
제주도,2007,4.448677972630975,5.6,
제주도,2008,7.540885970900937,5.76,
제주도,2009,5.734112410884608,5.8,
제주도,2010,5.249624960092438,5.75,
제주도,2011,5.3008471386018705,5.734,
제주도,2012,2.932253974399231,5.8043479137704725,
제주도,2013,5.188843026112223,5.84715676548898,
제주도,2014,4.740297790667313,5.941512954676389,
제주도,2015,0.23740990114900676,6.107897520420529,19717.894
제주도,2016,0.03907172667028086,6.058856664817833,21100.823
제주도,2017,0.16335338198074553,6.149124540559843,22564.141
제주도,2018,0.5347013637218809,6.026783273353946,22777.045
제주도,2019,0.9793856779132478,6.032260219086799,22951.902000000002
