region,year,bds_value,navis_value,gdp_value
경기도,2015,6.610969021217739,6.214991351874467,422460.874
경기도,2016,6.695618105188598,6.189776016009875,443452.379
경기도,2017,6.328354810343741,6.236925900922613,471235.704
경기도,2018,6.242204597025473,6.305172336553934,495533.85900000005
경기도,2019,6.209234604742364,6.2885464408325,508689.649
강원도,1997,5.784327814711578,5.42,
강원도,1998,5.744712317630835,5.46,
강원도,1999,5.283744548372113,5.39,
강원도,2000,5.154304390477703,5.37,
강원도,2001,5.734100155316165,5.35,
강원도,2002,5.259706533899194,5.344328548787467,
강원도,2003,5.52109948972983,5.32599301572921,
강원도,2004,5.593311505601789,5.367557826993419,
강원도,2005,5.00192280315256,5.36,
강원도,2006,5.34021579749784,5.42,
강원도,2007,5.302111460833059,5.48,
강원도,2008,5.452646982534964,5.55,
강원도,2009,5.360651295765026,5.48,
강원도,2010,5.275899101115933,5.46,
강원도,2011,5.567514546827705,5.425,
강원도,2012,5.575803708164465,5.39783370404788,
강원도,2013,6.317789224360281,5.409900948767673,
강원도,2014,5.267312735645339,5.377199642057899,
강원도,2015,5.377849403560714,5.393703308503856,45270.9
강원도,2016,5.8798994169000265,5.503406087594465,47177.26400000001
강원도,2017,5.414540612657838,5.51461885353826,49581.921
강원도,2018,5.557169829422649,5.583725853469768,50631.403999999995
강원도,2019,5.4556926096345775,5.516353925025848,52507.15
충청북도,1997,5.491816266500761,5.77,
충청북도,1998,5.878271144146732,5.7,
충청북도,1999,5.884370841747194,5.72,
충청북도,2000,5.517634323923993,5.67,
충청북도,2001,5.438436335005965,5.62,
충청북도,2002,5.5872281167312075,5.607688049392148,
충청북도,2003,6.0558671997430515,5.573772174230034,
충청북도,2004,5.385823209892932,5.610749449669073,
충청북도,2005,6.019124051800253,5.66,
충청북도,2006,5.5478474765298404,5.68,
충청북도,2007,5.391477213507393,5.7,
충청북도,2008,5.744147594181507,5.81,
충청북도,2009,5.953373637401563,5.81,
충청북도,2010,5.484402120684168,5.89,
충청북도,2011,6.184657770955038,5.824,
충청북도,2012,5.555251055336594,5.797315698437796,
충청북도,2013,5.875839489581312,5.895754806927009,
충청북도,2014,6.2678630103097515,5.880025590086447,
충청북도,2015,6.030784145993254,5.90272292113727,61313.685999999994
충청북도,2016,5.617817480554393,5.942723612687515,65640.22499999999
충청북도,2017,5.681464452815065,6.012404210021725,70008.958
충청북도,2018,6.110290244712705,6.072324342317842,74445.943
충청북도,2019,5.5661113072789865,5.998878920394965,77100.362
충청남도,1997,5.408589362807649,5.64,
충청남도,1998,5.238429364363377,5.58,
충청남도,1999,5.712927283779747,5.59,
충청남도,2000,5.804251677337912,5.61,
충청남도,2001,5.32663371781729,5.65,
충청남도,2002,5.979902260349616,5.705471627694177,
충청남도,2003,6.365341456103475,5.763330279442768,
충청남도,2004,5.6808092431473405,5.878397861087292,
충청남도,2005,5.723595960644849,5.89,
충청남도,2006,5.651055352314991,5.92,
충청남도,2007,5.956696679782858,5.96,
충청남도,2008,6.4636492733462,6.07,
충청남도,2009,6.3579316943743915,6.04,
충청남도,2010,6.179063832450588,6.18,
충청남도,2011,5.960378896018068,6.123,
충청남도,2012,6.103152228987001,6.083162276462301,
충청남도,2013,6.467178529129495,6.1968913703403,
충청남도,2014,6.318202467769736,6.1869068255090784,
충청남도,2015,6.084158929757079,6.07179989142932,105415.121
충청남도,2016,6.083780943530802,6.027118784444339,109138.569
충청남도,2017,6.358719823676429,6.200247479163132,117356.837
충청남도,2018,6.205985614353963,6.155684619683548,120403.67799999999
충청남도,2019,6.199416164125615,6.049146422047075,121633.745
전라북도,1997,4.99949601426609,5.35,
전라북도,1998,5.455468179610248,5.37,
전라북도,1999,5.155517252098759,5.3,
전라북도,2000,5.383488652669573,5.25,
전라북도,2001,5.0955234454429625,5.28,
전라북도,2002,5.1293713811069175,5.251150742196841,
전라북도,2003,5.231414856331813,5.224129955228206,
전라북도,2004,5.020924003787512,5.220111539763884,
전라북도,2005,4.862304738368996,5.26,
전라북도,2006,5.035257760681349,5.3,
전라북도,2007,5.45208647886012,5.27,
전라북도,2008,5.4596097961604615,5.43,
전라북도,2009,5.651013500438704,5.44,
전라북도,2010,5.515354518634101,5.45,
전라북도,2011,5.040261315739531,5.479,
전라북도,2012,5.401392369497598,5.461522048479017,
전라북도,2013,5.2384053177209475,5.459346361706119,
전라북도,2014,5.211117736239281,5.44643785310316,
전라북도,2015,5.601508166803975,5.445465488101825,53156.86
전라북도,2016,5.7127729912023,5.510742148948407,52777.144
전라북도,2017,6.029426218819511,5.435990311585267,54489.564999999995
전라북도,2018,5.472087281530604,5.409176391781355,55221.867999999995
전라북도,2019,4.8036834146512675,5.3615965135945665,56458.982
전라남도,1997,4.9644246211024186,5.2,
전라남도,1998,4.8815131728429,5.07,
전라남도,1999,4.913635356717081,4.99,
전라남도,2000,4.819323252621089,4.88,
전라남도,2001,4.722367258994908,4.9,
전라남도,2002,4.901295491036787,4.924807380473423,
전라남도,2003,5.584268243855337,4.9350818299173795,
전라남도,2004,4.819887821629251,4.941888302169829,
전라남도,2005,4.655880712471097,5.01,
전라남도,2006,5.2163873998791,5.06,
전라남도,2007,5.060981669634121,5.1,
전라남도,2008,5.76860273690679,5.26,
전라남도,2009,5.255828590722679,5.24,
전라남도,2010,5.092842044351894,5.21,
전라남도,2011,5.456281601523319,5.231,
전라남도,2012,5.460617088128515,5.242031451810519,
전라남도,2013,5.414154578278526,5.211545243324556,
전라남도,2014,5.364647877789304,5.192041054243649,
전라남도,2015,5.209038909872677,5.265876971984006,78147.057
전라남도,2016,5.312091840512917,5.289005447206776,79506.835
전라남도,2017,5.086863667128056,5.245728702940367,80385.321
전라남도,2018,5.575446338968259,5.31874770344767,80900.123
전라남도,2019,5.7685602493337695,5.355157312419889,82491.753
경상북도,1997,5.5196968682414775,5.63,
경상북도,1998,5.753159743184976,5.68,
경상북도,1999,5.384704588406551,5.69,
경상북도,2000,5.399883028896521,5.62,
경상북도,2001,5.6361447220049286,5.66,
경상북도,2002,5.660510069217279,5.670322832498297,
경상북도,2003,5.725813781991758,5.697932353878616,
경상북도,2004,5.797876161962632,5.748594103880167,
경상북도,2005,6.101515835265442,5.81,
경상북도,2006,6.319959179836864,5.81,
경상북도,2007,6.012693342857932,5.7,
경상북도,2008,5.617451821624087,5.8,
경상북도,2009,6.036126513223178,5.73,
경상북도,2010,5.715910401310931,5.84,
경상북도,2011,5.735877495933096,5.813,
경상북도,2012,6.291424081327435,5.787607837124743,
경상북도,2013,6.05314602404497,5.780153873073142,
경상북도,2014,5.665970219347945,5.773867510566941,
경상북도,2015,5.325044027260617,5.694672793531781,113620.74
경상북도,2016,5.53331545464561,5.688774607295528,114425.351
경상북도,2017,5.894697394892689,5.664487124812413,114123.63500000001
경상북도,2018,5.821495915501363,5.643550165903785,114346.846
경상북도,2019,5.02668210646653,5.567636064556956,115485.514
경상남도,1997,6.521184178214445,6.85,
경상남도,1998,5.917990007689166,5.76,
경상남도,1999,5.3370049945144125,5.72,
경상남도,2000,5.366195025423476,5.65,
경상남도,2001,5.596347214765119,5.66,
경상남도,2002,5.430877752229431,5.674231434079187,
경상남도,2003,5.3603821565845635,5.696616939789814,
경상남도,2004,5.715128636065787,5.732104979284626,
경상남도,2005,5.912844306949641,5.78,
경상남도,2006,5.877536952668716,5.79,
경상남도,2007,5.889781153788617,5.82,
경상남도,2008,5.6045147652075835,5.92,
경상남도,2009,5.738769663148504,5.85,
경상남도,2010,6.182091671124596,5.91,
경상남도,2011,5.530963692931967,5.868,
경상남도,2012,6.1900880008924615,5.845373350961188,
경상남도,2013,5.892661364507704,5.835327489293665,
경상남도,2014,5.095009928085777,5.805683361312627,
경상남도,2015,6.321887698565656,5.814981917656886,116381.55299999999
경상남도,2016,5.623723202652606,5.775505246268631,118456.345
경상남도,2017,5.913301526168093,5.726039464728125,117937.716
경상남도,2018,6.177913536279302,5.710521869049053,119142.019
경상남도,2019,5.286258479133913,5.618926542255558,121423.72
제주도,1997,5.602451484091035,5.6,
제주도,1998,5.4335322026747495,5.69,
제주도,1999,5.28167410249704,5.63,
제주도,2000,5.616992630561877,5.63,
제주도,2001,5.486210679259075,5.64,
제주도,2002,5.836474110740533,5.675544394496291,
제주도,2003,6.089626378449767,5.645999693750416,
제주도,2004,5.842785831466354,5.579509036343355,
제주도,2005,5.5135010761037675,5.63,
제주도,2006,5.749322650897044,5.63,
제주도,2007,5.437792775359116,5.6,
제주도,2008,5.87756533668761,5.76,
제주도,2009,6.263064701193897,5.8,
제주도,2010,5.9792742944590085,5.75,
제주도,2011,5.757943113076022,5.734,
제주도,2012,5.39860296862488,5.8043479137704725,
제주도,2013,5.923863203529635,5.84715676548898,
제주도,2014,6.1612927707783225,5.941512954676389,
제주도,2015,5.56139012239605,6.107897520420529,19717.894
제주도,2016,6.180846352734543,6.058856664817833,21100.823
제주도,2017,5.529381312768971,6.149124540559843,22564.141
제주도,2018,6.54957048868173,6.026783273353946,22777.045
제주도,2019,5.881577646386436,6.032260219086799,22951.902000000002
