id,region,year,local_tax_revenue,total_revenue,fiscal_autonomy_ratio,fiscal_power_index,per_capita_local_tax,transfer_dependency_ratio,local_debt_amount,created_at
22,광주광역시,1998,704406780245.9778,876687656706.2742,0.8034865950918509,87.12850059301527,601604.5690930474,19.651340490814906,156506126857.203,2025-08-26 13:20:05
23,대전광역시,1998,553048483136.3209,812879148578.362,0.6803575711144062,69.07524774377714,539223.6735005211,31.96424288855938,228651809483.50677,2025-08-26 13:20:05
24,울산광역시,1998,370894416196.7327,622064286291.848,0.5962316506026255,62.50764776217114,562699.9990880571,40.37683493973745,195542746626.59003,2025-08-26 13:20:05
25,세종특별자치시,1998,171719542158.7409,236073544567.7286,0.7273984997902856,71.07261198019056,671142.0489261621,27.26015002097144,66748114664.40312,2025-08-26 13:20:05
26,경기도,1998,11491208313293.969,12367598063726.525,0.92913824123999,91.06569313842823,911560.63941678,7.086175876001,3683518928295.2363,2025-08-26 13:20:05
27,강원도,1998,251747836333.4738,597889045406.6416,0.42106112876219837,41.62539745308118,396609.91178544174,57.89388712378016,173666285702.6958,2025-08-26 13:20:05
28,충청북도,1998,311836262116.05945,622796605210.4686,0.5007032143514609,46.80713166535463,387311.562513701,49.92967856485391,137398924015.1799,2025-08-26 13:20:05
29,충청남도,1998,188138553967.5051,849050511390.2656,0.22158699799784623,26.584578774048403,402298.2759489532,77.84130020021539,257401590815.20306,2025-08-26 13:20:05
30,전라북도,1998,320626880549.7269,704589890831.7698,0.45505461364372723,44.22644041906268,389491.58669063373,54.49453863562728,316192182307.3221,2025-08-26 13:20:05
31,전라남도,1998,265463363252.59256,798155374469.7345,0.33259609813309443,38.469079874612895,417992.0358532445,66.74039018669056,342744698133.9281,2025-08-26 13:20:05
32,경상북도,1998,367529102825.84155,1067904585833.5039,0.34415912030098045,44.11313175495042,408689.24398115114,65.58408796990196,324333167910.594,2025-08-26 13:20:05
33,경상남도,1998,709610308476.8185,1272286960151.4368,0.5577439136783698,55.65203832537297,383623.5018166557,44.225608632163016,115063950842.68542,2025-08-26 13:20:05
34,제주특별자치도,1998,128596940569.9486,264735122188.37723,0.4857570068789098,47.28455183814872,393161.825722437,51.424299312109014,123345995094.356,2025-08-26 13:20:05
35,서울특별시,1999,7462277865530.376,8259763447106.703,0.9034493437150822,84.42575434860572,860840.3801049195,9.655065628491776,2749621745589.752,2025-08-26 13:20:06
36,부산광역시,1999,1392163019801.1606,2200153945593.4043,0.6327570952884753,65.13383364807748,660112.194897511,36.724290471152464,376108319029.59283,2025-08-26 13:20:06
37,대구광역시,1999,1334170414924.0925,1506370393413.2097,0.8856854998995713,80.37414873997882,621439.9312760766,11.431450010042866,708277833841.8885,2025-08-26 13:20:06
38,인천광역시,1999,1299455685546.9258,1734760091934.8174,0.7490693909712975,79.91749060840289,592270.4308415218,25.093060902870246,510619269521.80524,2025-08-26 13:20:06
39,광주광역시,1999,635150092189.3489,820588610690.9884,0.7740176794002924,74.03411988152186,560319.9799870184,22.59823205997076,386420503470.08923,2025-08-26 13:20:06
40,대전광역시,1999,591207578584.7244,838601515099.0502,0.704992261449581,68.21833057424477,553532.3532006931,29.500773855041896,228656782952.1252,2025-08-26 13:20:06
41,울산광역시,1999,514614642864.49835,618361390373.5461,0.8322231156017432,91.52119000890771,556580.9094271342,16.777688439825678,112957220381.61516,2025-08-26 13:20:06
42,세종특별자치시,1999,189797701652.64365,233347970780.15036,0.8133676972552817,83.72122793495537,660107.4138052344,18.663230274471832,61693660942.85552,2025-08-26 13:20:06
43,경기도,1999,10377754909494.373,12162927590426.488,0.8532283722269929,82.90768493379369,892037.2270206446,14.677162777300712,4673323232125.519,2025-08-26 13:20:06
44,강원도,1999,204244957235.9158,605402786251.6385,0.33737036213609434,39.43362055975511,399605.7995060321,66.26296378639056,67553971398.947815,2025-08-26 13:20:06
45,충청북도,1999,420270919168.5595,645325091378.1908,0.6512545766212289,70.56794060811254,399334.8337736329,34.87454233787711,243878327031.04544,2025-08-26 13:20:06
46,충청남도,1999,186821766869.5796,809874435348.0516,0.23067991618884853,25.915034964173035,381836.13170582347,76.93200838111515,131998222804.62175,2025-08-26 13:20:06
47,전라북도,1999,335500363284.03845,831564856600.1989,0.40345664035840906,42.19189605410288,457406.4117712865,59.6543359641591,275354251337.7513,2025-08-26 13:20:06
48,전라남도,1999,291767073905.16327,839794949135.4269,0.34742656431256097,42.89943294550761,437621.1303467571,65.2573435687439,247590774965.32788,2025-08-26 13:20:06
49,경상북도,1999,504397543306.59985,1044067735709.8894,0.48310806478819746,49.93359744402771,397588.6274599731,51.68919352118026,369183699457.76276,2025-08-26 13:20:06
50,경상남도,1999,706648475591.6599,1419301650379.7764,0.49788462896705227,52.34017305104418,425833.0784217751,50.21153710329478,675430451709.9813,2025-08-26 13:20:06
51,제주특별자치도,1999,147094006628.8384,283619516099.55835,0.5186314702589236,53.405262659958254,419121.4956399562,48.13685297410763,61642882051.95665,2025-08-26 13:20:06
52,서울특별시,2000,5624876158938.71,7336855432059.799,0.7666603507491415,76.72499372427004,760887.2628529737,23.333964925085848,2875323459371.227,2025-08-26 13:20:06
53,부산광역시,2000,1124810620731.4045,1995841695116.6887,0.5635770730131187,57.64866733352699,595862.7529420635,43.64229269868814,660117159910.5687,2025-08-26 13:20:06
54,대구광역시,2000,1239194180900.199,1515932405355.804,0.8174468574734031,82.25975091483622,622304.198546799,18.255314252659694,586319318851.8079,2025-08-26 13:20:06
55,인천광역시,2000,1082750262389.0197,1610375587295.0303,0.6723588403421651,57.733748559039,547095.6801055581,32.76411596578349,533397206909.2956,2025-08-26 13:20:06
56,광주광역시,2000,391769658399.9319,826731713897.358,0.47387762174147297,35.377854977796424,561734.177429275,52.6122378258527,22746129359.01864,2025-08-26 13:20:06
57,대전광역시,2000,480626440052.8267,873765426300.245,0.5500634673632336,56.570443982232945,573902.1347798882,44.993653263676634,353828764953.8876,2025-08-26 13:20:06
58,울산광역시,2000,511030313026.0524,621911842732.035,0.8217086054851693,81.30113317736446,557019.1157474563,17.829139451483066,99781163335.63481,2025-08-26 13:20:06
59,세종특별자치시,2000,194336279394.2498,249309413994.05972,0.7794983602138675,73.15480665650298,701787.7995266974,22.050163978613245,77109543443.91876,2025-08-26 13:20:06
60,경기도,2000,9685592659876.092,10761099147456.68,0.9000560748634328,88.15261681757175,785338.436985595,9.994392513656724,2018692866251.9546,2025-08-26 13:20:06
61,강원도,2000,518353946688.9377,652863621268.6775,0.7939697201716435,72.82008910438729,428810.5419239536,20.603027982835652,168976730793.7514,2025-08-26 13:20:06
62,충청북도,2000,243336408258.18845,724148972098.4423,0.336030868832206,26.174498665652393,445904.81404141395,66.3969131167794,272602885389.03995,2025-08-26 13:20:06
63,충청남도,2000,535289592306.65546,889591835342.4543,0.6017249383820976,54.13629205799799,417354.837129934,39.82750616179024,185367847844.08032,2025-08-26 13:20:06
64,전라북도,2000,354989040543.3083,838685705839.0345,0.42326826136636203,43.114682078161984,459050.9933716628,57.67317386336379,314941486031.6062,2025-08-26 13:20:06
65,전라남도,2000,163796553491.77356,772458291715.8373,0.2120458220830764,30.023492380429158,400548.9718770076,78.79541779169236,274106049832.87497,2025-08-26 13:20:06
66,경상북도,2000,418810645085.8953,1018280431098.3822,0.41129204912063316,39.71621170606093,385858.589222043,58.87079508793669,454814033392.5315,2025-08-26 13:20:06
67,경상남도,2000,528287011671.65106,1214395451992.9265,0.43502057818537365,46.2171414457096,362560.32678108773,56.49794218146263,175243041811.00635,2025-08-26 13:20:06
68,제주특별자치도,2000,68051725765.172935,243216649233.76868,0.2797987965855279,15.496508583655062,357645.7714573048,72.0201203414472,44702093299.90479,2025-08-26 13:20:06
69,서울특별시,2001,5747499182195.687,7245403954079.254,0.7932613859244897,77.40173326982817,747719.7063033286,20.67386140755103,1391502476526.1812,2025-08-26 13:20:07
70,부산광역시,2001,1585786758028.56,2159699060788.4766,0.7342628363461023,73.65044983114534,641621.8243578362,26.573716365389764,757883136207.9575,2025-08-26 13:20:07
71,대구광역시,2001,1288210124755.7068,1574235613084.912,0.818308335835001,76.74790284270667,643070.1033843595,18.169166416499905,388493064496.1709,2025-08-26 13:20:07
72,인천광역시,2001,1655045180237.1724,1803946510112.0051,0.9174580127292202,89.95416045855906,609853.4516943898,8.254198727077977,841503433983.5117,2025-08-26 13:20:07
73,광주광역시,2001,400029245030.08307,693292046737.4285,0.5769996164135816,48.56747256438675,468757.30002530664,42.30003835864184,144979298320.0885,2025-08-26 13:20:07
74,대전광역시,2001,727464051164.8154,998621778223.8181,0.7284680416831156,72.34835081439535,652693.972695306,27.153195831688436,370584507653.1119,2025-08-26 13:20:07
75,울산광역시,2001,316475928223.30725,619487621432.5052,0.5108672349117925,58.509694418165225,552128.0048418051,48.91327650882074,47823481950.76743,2025-08-26 13:20:07
76,세종특별자치시,2001,179020630275.64328,232598169973.91217,0.7696562285753235,81.00419181767823,651535.4901230033,23.034377142467655,68040226276.79862,2025-08-26 13:20:07
77,경기도,2001,10437032130627.28,11892434976059.648,0.8776194405635008,81.71724087783156,863648.1464095605,12.238055943649917,1924953851554.251,2025-08-26 13:20:07
78,강원도,2001,225327843386.62247,551984688470.133,0.40821393798283695,42.751550578038355,360774.3061896295,59.17860620171631,146869241224.0451,2025-08-26 13:20:07
79,충청북도,2001,293024839977.03644,653745870209.5778,0.4482243840149974,49.0291640084874,400579.5773343001,55.177561598500255,205638919416.7665,2025-08-26 13:20:07
80,충청남도,2001,686660877933.4865,974975034906.5502,0.704285600501865,65.6670596549271,455170.4177901728,29.571439949813506,187034747635.16708,2025-08-26 13:20:07
81,전라북도,2001,283834415209.5277,687672414971.7389,0.41274654767298236,40.00076697484806,374549.2456273087,58.72534523270176,205898379581.6835,2025-08-26 13:20:07
82,전라남도,2001,185632354282.45392,721370752064.674,0.2573327983580504,24.152908613785538,372224.3302707296,74.26672016419495,137076347072.02982,2025-08-26 13:20:07
83,경상북도,2001,603689103866.2268,1055123103331.799,0.5721503983373473,49.4118915983514,397859.390396606,42.78496016626527,195793587308.80997,2025-08-26 13:20:07
84,경상남도,2001,613821944710.3481,1175406298731.7095,0.5222210782541119,47.35112856224563,349199.73224352626,47.77789217458881,351521917651.7483,2025-08-26 13:20:07
85,제주특별자치도,2001,151618989960.6877,299377925988.24194,0.506446791159354,46.11873261723301,438071.2993682206,49.355320884064604,43735931752.686104,2025-08-26 13:20:07
86,서울특별시,2002,6350993774928.889,7182918496208.797,0.8841801251512175,91.20227194511523,737655.3012794657,11.581987484878253,3101850498321.4756,2025-08-26 13:20:07
87,부산광역시,2002,1535369770517.461,1956082907862.51,0.7849206004234355,72.58082375153099,578295.1917687219,21.507939957656454,837883925338.708,2025-08-26 13:20:07
88,대구광역시,2002,945486523339.4236,1544695427046.154,0.6120860506122113,44.357299448319296,627924.9703439651,38.791394938778865,309794320009.39954,2025-08-26 13:20:07
89,인천광역시,2002,1308786077413.9014,1522444695248.4456,0.8596608346422215,79.5984333401706,512176.68878894346,14.033916535777847,618537673493.9606,2025-08-26 13:20:07
90,광주광역시,2002,656556380155.0123,820045167041.4916,0.8006344120332981,73.83536428191843,551754.8991060661,19.93655879667019,237339610670.30777,2025-08-26 13:20:07
91,대전광역시,2002,576770444988.305,848616454358.4435,0.6796597473759157,71.67920972109427,551946.0203606269,32.03402526240843,129513293851.26353,2025-08-26 13:20:07
92,울산광역시,2002,406377183132.6378,637992643246.6998,0.6369621772825041,53.81533935115792,565847.1336999555,36.30378227174958,264157459210.47736,2025-08-26 13:20:07
93,세종특별자치시,2002,186679292817.5237,238132671931.10913,0.7839297787391782,85.89240892987404,663786.3016513194,21.607022126082175,16047643890.306156,2025-08-26 13:20:07
94,경기도,2002,8869547708185.1,11283615741137.617,0.7860554552428306,72.18557896288496,815437.5108636046,21.39445447571694,3662306451866.019,2025-08-26 13:20:07
95,강원도,2002,446406949025.5235,696192031603.4323,0.6412123792876269,71.90392727543218,452808.11994247296,35.87876207123731,162708567990.80798,2025-08-26 13:20:07
96,충청북도,2002,431920135066.0419,680315168428.0198,0.6348824120209821,61.446174551196584,414826.57515524083,36.51175879790179,164700533136.3484,2025-08-26 13:20:07
97,충청남도,2002,493194215618.0406,822125967895.0602,0.5999010308369119,55.10758269520777,381940.05477122427,40.009896916308804,119253488391.0727,2025-08-26 13:20:07
98,전라북도,2002,632735338623.5027,801578246112.6428,0.7893619140639537,70.51578176610876,434459.9894702614,21.063808593604627,209087477713.4789,2025-08-26 13:20:07
99,전라남도,2002,259634653590.93683,859716140516.4031,0.3020004410234556,32.311410412682676,441446.25517979887,69.79995589765444,253639803444.17096,2025-08-26 13:20:07
100,경상북도,2002,526925337894.98083,1049022675561.7847,0.5023011896409157,50.55420237006442,393629.521786786,49.769881035908426,403044428073.7984,2025-08-26 13:20:07
101,경상남도,2002,694063439332.5354,1552449455581.1272,0.44707635204311835,44.248041068340555,458965.2371164418,55.292364795688165,346630581711.53076,2025-08-26 13:20:07
102,제주특별자치도,2002,157045381886.2623,278549452804.62494,0.5637971293966756,53.78957398083901,405605.90958942054,43.620287060332444,141504674595.3588,2025-08-26 13:20:07
103,서울특별시,2003,7264567762547.2705,7832106636070.007,0.9275368812129049,89.04976413954999,800419.6868748091,7.246311878709511,2147948261413.7239,2025-08-26 13:20:08
104,부산광역시,2003,1853176852444.1125,2201084363624.753,0.8419381297099829,83.21458236378109,647568.2152470588,15.806187029001705,706477486262.8944,2025-08-26 13:20:08
105,대구광역시,2003,1059919339976.5137,1433073637254.254,0.7396126147483266,79.79809119196176,579722.3451675784,26.03873852516734,490466842340.41565,2025-08-26 13:20:08
106,인천광역시,2003,1111624927925.583,1719319082513.0596,0.646549520232606,61.32907137657159,575600.6302353732,35.345047976739394,502811431916.1136,2025-08-26 13:20:08
107,광주광역시,2003,587094324127.2711,772513222047.0314,0.7599796448422836,70.6241753369388,517250.2323716313,24.002035515771635,211501699943.7237,2025-08-26 13:20:08
108,대전광역시,2003,657128722712.3997,860369192465.1224,0.7637752821316162,75.04915669896657,556873.2637314708,23.622471786838382,426150249124.66547,2025-08-26 13:20:08
109,울산광역시,2003,442972838268.70807,670793671513.5236,0.6603712245364818,61.77776490527428,592050.9016006386,33.96287754635182,210576125117.43137,2025-08-26 13:20:08
110,세종특별자치시,2003,174946076772.92316,228691563367.58008,0.7649870165596322,75.84009517443751,634373.2687034121,23.50129834403678,61241666543.49242,2025-08-26 13:20:08
111,경기도,2003,7914522866327.986,9999328958911.691,0.7915053998972935,73.12771860537156,719117.5087315132,20.849460010270647,1414935301007.348,2025-08-26 13:20:08
112,강원도,2003,119139646686.12994,595698233430.6497,0.2,23.30922509795068,385565.1996314885,80.0,194426588832.365,2025-08-26 13:20:08
113,충청북도,2003,391692696228.8608,675495549027.1967,0.5798597737512117,60.123221611477845,409888.0758660174,42.014022624878834,234084408016.61942,2025-08-26 13:20:08
114,충청남도,2003,474849337419.7317,935011345400.8317,0.5078540915631005,50.64749803971737,432275.2405921552,49.214590843689955,128796030162.07979,2025-08-26 13:20:08
115,전라북도,2003,321394341685.372,696337767520.2966,0.4615494903139863,45.321652068284024,375586.71387286764,53.84505096860137,179065069272.67337,2025-08-26 13:20:08
116,전라남도,2003,358802348024.4303,806877273771.6775,0.44468020067939207,57.37543750510706,412303.15471215,55.53197993206079,219419261878.84344,2025-08-26 13:20:08
117,경상북도,2003,589961269939.9106,1162636157540.7668,0.5074341324355588,51.29574451835491,434143.44941776205,49.25658675644412,339607543886.7118,2025-08-26 13:20:08
118,경상남도,2003,930721282123.2019,1486213754911.7976,0.6262364878855784,60.09752726660478,437250.29564924905,37.37635121144216,487140986316.8218,2025-08-26 13:20:08
119,제주특별자치도,2003,119188034580.52393,228708179737.14087,0.5211358628165781,46.39626425022168,331413.0991698897,47.88641371834219,67302717792.87997,2025-08-26 13:20:08
120,서울특별시,2004,7935617485937.632,8478181038264.336,0.9360047220178518,94.34310614183207,862260.9751603698,6.399527798214821,3731069982499.012,2025-08-26 13:20:08
121,부산광역시,2004,1337608332263.6926,2315206877073.2876,0.5777489456815184,58.1857596815525,677853.1854564407,42.225105431848164,918601962185.6301,2025-08-26 13:20:08
122,대구광역시,2004,1279098987663.2107,1560242099214.267,0.8198080210163287,78.73049859326733,628116.787123296,18.019197898367135,374601807592.6277,2025-08-26 13:20:08
123,인천광역시,2004,1464774158259.4197,1899574853335.5022,0.7711063113345562,90.71318369489416,632875.1801884065,22.88936886654438,322431439513.0393,2025-08-26 13:20:08
124,광주광역시,2004,497723669156.88727,729334750279.034,0.682435149245891,60.85410271302649,485980.17676430725,31.7564850754109,312545192680.605,2025-08-26 13:20:08
125,대전광역시,2004,537228442263.6976,909447243559.8282,0.5907197433034562,64.7439517486891,585795.7032885872,40.928025669654374,264188594511.06247,2025-08-26 13:20:08
126,울산광역시,2004,435355662038.20056,602136711579.1815,0.7230179686211524,72.8116850927674,528886.0005087233,27.698203137884757,144052319974.1072,2025-08-26 13:20:08
127,세종특별자치시,2004,218153302436.82004,255873207288.8178,0.8525836086877931,85.78992422739883,706344.2575260671,14.741639131220685,124077885230.44946,2025-08-26 13:20:08
128,경기도,2004,10409446592320.932,11951178934016.123,0.8709974680985635,90.42375686794335,855335.8231778097,12.900253190143651,3099638355112.674,2025-08-26 13:20:08
129,강원도,2004,221381971868.8519,600463604092.4567,0.36868507992828237,34.4402953164892,386772.2968533034,63.131492007171765,157880564943.54715,2025-08-26 13:20:08
130,충청북도,2004,324040748655.6509,582072809396.9886,0.556701401309826,57.76524087504219,351493.45464398747,44.3298598690174,157405694240.5873,2025-08-26 13:20:08
131,충청남도,2004,562782733217.2206,1013732026483.8296,0.5551592713996175,60.59501459234656,466405.34919890936,44.484072860038246,3317702507.726071,2025-08-26 13:20:08
132,전라북도,2004,452123330078.136,749962377211.4225,0.6028613485375914,53.22712889554643,402556.5108791913,39.713865146240856,364497496844.86365,2025-08-26 13:20:08
133,전라남도,2004,369580881488.3489,777166364096.72,0.47554924989310754,48.15281355941049,395203.0304092298,52.445075010689244,204940085977.31,2025-08-26 13:20:08
134,경상북도,2004,895645581530.8041,1049637733718.1089,0.8532901902813442,86.3242822891549,390054.8991891895,14.670980971865577,256830181121.09662,2025-08-26 13:20:08
135,경상남도,2004,545503779847.43353,1518068852296.9219,0.3593406050206855,36.78769266501184,444464.73335138493,64.06593949793145,553240005066.4159,2025-08-26 13:20:08
136,제주특별자치도,2004,151824683959.50735,301862563122.1705,0.5029596329839038,48.12046341747917,435305.44829788804,49.704036701609624,127342522371.14967,2025-08-26 13:20:08
137,서울특별시,2005,7138740158691.224,7514463324938.131,0.95,84.27281125499324,760573.2110261266,5.000000000000004,1416641403811.53,2025-08-26 13:20:09
138,부산광역시,2005,1408376168815.1716,1869127041474.8542,0.7534940844384113,69.82213192708853,544617.436327172,24.650591556158872,446007294700.1915,2025-08-26 13:20:09
139,대구광역시,2005,1037872567624.0985,1394006776107.1306,0.7445247651682413,80.0514291813414,558496.3045301004,25.547523483175873,225213046167.09543,2025-08-26 13:20:09
140,인천광역시,2005,1304812269478.7725,1848780807581.6184,0.7057690474327194,70.92114472111894,612990.9839461598,29.42309525672806,786252176636.306,2025-08-26 13:20:09
141,광주광역시,2005,604174981778.25,840434764795.6887,0.7188838528414827,70.34829285541889,557317.4832862657,28.11161471585173,277888838982.358,2025-08-26 13:20:09
142,대전광역시,2005,668334914317.1664,919824460477.3564,0.726589629906476,76.52925812325464,589631.0644085618,27.341037009352398,191674851580.7926,2025-08-26 13:20:09
143,울산광역시,2005,351146767229.6246,614717832311.1879,0.5712324399463069,56.866318493569494,537340.7625097797,42.87675600536931,133753877132.53218,2025-08-26 13:20:09
144,세종특별자치시,2005,212146660899.40073,279481609151.38715,0.759071988828027,72.01275904433064,767806.6185477669,24.092801117197304,153905406150.03497,2025-08-26 13:20:09
145,경기도,2005,10056779209130.596,11136641399689.068,0.9030352013858844,81.24880546307148,793208.0769009308,9.696479861411555,2791051927224.5693,2025-08-26 13:20:09
146,강원도,2005,168265751188.356,547376350316.81165,0.30740413079769846,31.45339825295878,350882.27584411006,69.25958692023015,220706525098.40576,2025-08-26 13:20:09
147,충청북도,2005,381325055781.91565,694134186572.8969,0.5493535157295837,49.913667420712535,417147.9486615967,45.06464842704163,252564644898.5897,2025-08-26 13:20:09
148,충청남도,2005,516421626576.68054,859777374424.6364,0.600645750793652,71.25607363980977,393670.9589856393,39.9354249206348,275034408032.73193,2025-08-26 13:20:09
149,전라북도,2005,305247501910.1615,776184939593.1862,0.39326645795285303,34.468936696903164,414628.7070476422,60.67335420471469,157387765060.53156,2025-08-26 13:20:09
150,전라남도,2005,605213342608.5511,874398380246.104,0.6921482887905289,64.41710570338341,442509.30174397974,30.78517112094711,349871586187.6722,2025-08-26 13:20:09
151,경상북도,2005,749176114856.8031,1115463273812.0396,0.6716277733614048,61.25050865788242,412523.40007841703,32.83722266385952,514974909159.04926,2025-08-26 13:20:09
152,경상남도,2005,913562664062.9702,1185660785030.1729,0.7705093021523198,75.44711596629814,345472.25671042333,22.949069784768017,-13964557208.863148,2025-08-26 13:20:09
153,제주특별자치도,2005,76444895884.28625,261636338175.99323,0.29217996405707436,28.965512855399417,375482.6896900018,70.78200359429256,61047766307.50146,2025-08-26 13:20:09
154,서울특별시,2006,8270271572836.66,8705549024038.59,0.95,99.07984927910505,876912.5181605228,5.000000000000004,3005391889008.692,2025-08-26 13:20:09
155,부산광역시,2006,1648797244659.332,1888042513684.232,0.8732839608796474,90.75347988603434,547496.9004439996,12.671603912035255,631246437334.902,2025-08-26 13:20:09
156,대구광역시,2006,1279533923422.8381,1460816724415.179,0.8759031177816538,84.58894507717629,582462.808777982,12.409688221834624,442342228595.54846,2025-08-26 13:20:09
157,인천광역시,2006,1322896654702.0867,1912019761235.6494,0.6918844049222379,65.87174595929342,630925.5110495461,30.81155950777621,882310379137.4023,2025-08-26 13:20:09
158,광주광역시,2006,508776637757.2774,834569451501.5146,0.6096276790887954,62.63893235306732,550780.0372885759,39.03723209112046,350352292766.21497,2025-08-26 13:20:09
159,대전광역시,2006,730531899681.0275,829469553527.973,0.8807217776395345,87.50409514419479,529167.1792841933,11.927822236046548,219608585385.34378,2025-08-26 13:20:09
160,울산광역시,2006,484726946284.34674,598303363126.6953,0.8101691819868679,87.30330314883733,520490.0940641107,18.983081801313205,166881946795.05954,2025-08-26 13:20:09
161,세종특별자치시,2006,217813769515.75165,258114748696.79486,0.8438640977142131,96.22235468186189,705713.5986241827,15.613590228578689,53070459388.244774,2025-08-26 13:20:09
162,경기도,2006,9818639887123.695,11358366155720.031,0.8644412191430424,85.53234560178814,805129.6800177007,13.55587808569576,2199771923834.4565,2025-08-26 13:20:09
163,강원도,2006,435106086176.56946,599019526656.6221,0.726363777496667,74.79137345412211,382149.61828173656,27.363622250333297,267896726387.86942,2025-08-26 13:20:09
164,충청북도,2006,373068610965.9072,650634146682.2856,0.5733923017540028,56.841395015569915,389135.25519275456,42.66076982459972,197816480673.72504,2025-08-26 13:20:09
165,충청남도,2006,303902550502.76776,816133015098.9852,0.37236889683467683,32.136929371019015,371899.30056914344,62.76311031653232,221083909333.39316,2025-08-26 13:20:09
166,전라북도,2006,569578095030.9945,792432633206.7903,0.7187716294898717,71.6002669047968,421282.8572512746,28.122837051012826,139632870457.53122,2025-08-26 13:20:09
167,전라남도,2006,251403580638.26212,787032953887.1946,0.3194320890841577,36.90194105393657,396390.506309595,68.05679109158422,294814900717.2053,2025-08-26 13:20:09
168,경상북도,2006,582981846333.6251,1077988268234.6824,0.540805371925168,50.6387268323518,396756.8156918227,45.9194628074832,212713896992.49567,2025-08-26 13:20:09
169,경상남도,2006,848542395436.1294,1301890212623.5754,0.6517772291460296,64.5133408646525,377523.7321001327,34.82227708539703,352629778290.5023,2025-08-26 13:20:09
170,제주특별자치도,2006,160128668895.38458,312093029969.4676,0.5130799265560341,42.60622736971996,445751.6674562131,48.69200734439659,48178213026.41947,2025-08-26 13:20:09
171,서울특별시,2007,7636703391988.974,8038635149462.078,0.95,97.38581050122256,805878.2104723888,5.000000000000004,4235703397906.8335,2025-08-26 13:20:10
